"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
7353ea76-1c9b-453d-a7c4-4bf9272d6541,45a83c00-b33d-4d66-98d2-325ae8eaa74d,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Quimm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
735ac110-820e-4a37-8d27-c3b2d47bdeab,17675f01-224c-4d0a-93aa-029e822a4f1e,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Oyoba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
735e9a72-2fc0-43f0-85ad-48614440654e,26cc6b0c-f0f5-4ebd-ab6f-44ff11bab472,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Aibox - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
737472b6-30fe-4510-b258-c466cf89a06a,b2c0cc10-66fa-41c5-b516-d9a3b5079170,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Dynava - Upsell,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
73797cb7-f2ed-410a-ad60-6cacc0cf1b06,c8b18b0a-ef9e-4818-b285-ce6471130c85,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Vitz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
739081c6-589f-4318-8dd2-771e8d69f9b0,a8129543-5b15-4ac6-8dcf-067b34633acd,72395.0,2019-06-14,"#N/A","#N/A",Closed,"#N/A",Aivee - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
739dfb13-d9e6-4ee2-b465-c586fe02d949,3759c109-c09d-4227-be28-c41bebdbc97f,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Browsedrive - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
73a0f26a-7182-4f54-8b0a-9ff831699e10,0af4d458-6640-438d-b1d6-c672d2a8d34b,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Trunyx - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
73be1c0f-a135-4101-a9c5-f796c407c58d,e970875d-fd8d-42bc-8521-157d3a5a653e,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Meembee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
73c9f0f5-5d7c-41b4-a9ff-de53020c897f,999a5836-02e0-4afb-aec9-df0833760a3b,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Eadel - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
73ccb9ae-077d-4385-8521-acfd1b627d10,31495a5a-ad10-4893-b91c-f79667c94202,22975.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Divavu - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
73d2c61c-0b3c-45d7-87bd-d134c54fb350,ef105ee0-520d-47dd-bfe0-c40dc03282e0,34995.0,2021-03-15,"#N/A","#N/A",Pipeline,"#N/A",Rhynyx - Additional Sale,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
73df1d7e-a54d-415d-97f4-9e651980225c,e495fd1a-6ca4-45c6-b889-e9610506ba86,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Fanoodle - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
73e5716f-b743-4a5a-b456-2bebfb5390d7,23f728bf-d5e4-4b95-ae50-5aebd75c1a03,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Tazzy - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
73f337f0-22ea-4091-9fb0-00a51548b69b,a87843d2-bc6d-45f7-a0c3-67b9267cd9a2,31495.0,2021-04-01,"#N/A","#N/A",Pipeline,"#N/A",Bluezoom - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
7431d19d-be31-460f-953c-70d1f8d93b7e,6276c479-36a8-4653-9620-8f4c9c60879c,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Trilith - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
74409706-f720-4e68-8bad-bc69b4687535,bf3e0aad-50a4-48fd-a8e2-008d1ac21683,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Thoughtstorm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
74504a25-9f1c-41e6-973b-2da32b758bd4,a49619f9-ea2a-48a2-a269-b026c7b87ab2,32395.00000002,2021-01-25,"#N/A","#N/A",Closed,"#N/A",Voolith - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
746aa118-4dc6-40e5-8f62-305eb095e382,32cd2b89-c506-4d5b-a46d-b4c0ebd1d58a,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Lazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
74737e6b-2867-4d24-895c-79e29190b5f3,ad37cd82-87aa-4deb-9325-f7f4292def04,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Browsetype - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
7480d35d-1332-415f-be16-22b4bf55e74d,3f711a13-1ce0-4747-bb00-f37b159ce21d,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Agimba - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
749b2ebd-776d-46a8-9b02-85b4396104cf,17e00bfe-25b8-43a0-8692-ad5abe63c69f,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Kanoodle - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
74ad6a08-0ecc-4595-a0cc-7974d87332e1,dc56615b-22e6-4cae-9ae8-de8d8979a517,72395.0,2021-07-15,"#N/A","#N/A",Omitted,"#N/A",Meejo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
74b3d593-7cf3-4941-9a4e-a668acc662b4,ae02521e-41a8-46b0-9e36-42ee0a75b14a,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Talane - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
74be0fc5-52e2-448d-9fce-cad7bc13993c,aa22b6b3-cad1-40b5-b4a0-7daf97a32e35,34350.0,2021-04-11,"#N/A","#N/A",Pipeline,"#N/A",Yodel - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
74f12143-f6e7-455b-a10f-e66ac8582ad0,436a7bc1-f99e-47d8-afe3-08c3f7f6429e,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Babblestorm - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
751ebff3-8629-465b-a274-ad8975fc273b,3574b193-c08a-47d8-b1a0-fc68830c24e2,29995.0,2021-09-30,"#N/A","#N/A",Closed,"#N/A",Gabtype - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
7535aca6-a7b9-4358-a71c-c391c6f00767,de6ebf66-b0b9-4570-9f22-36b60e2ed586,29995.0,2021-09-30,"#N/A","#N/A",Closed,"#N/A",Quimm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
7539cb76-fe85-4ae1-8a4d-b0d76ffa65cf,63b8cfed-ce82-4e7a-abb2-310b44605fa5,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Dabfeed - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
753a7ccb-5e7a-4e55-bd3e-d4228e5942c5,09259f82-422c-4c56-bdde-fa231c70e2fb,37575.0,2021-05-06,"#N/A","#N/A",Pipeline,"#N/A",Camimbo - Upsell,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
7546c13d-09ec-4c11-8a76-b98ff9ac017b,a6d40233-c660-4cc9-a41a-003c2fc39718,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Yamia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
754b5d3a-65c6-47c1-8b73-278017370a55,e864c812-051f-4f25-b7d3-2891d146560d,72395.0,2020-10-12,"#N/A","#N/A",Omitted,"#N/A",Myworks - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
75512bae-55fa-40c5-bd24-f43fff7df6d0,d0a47840-22d7-437e-9cc9-51b8a1c67745,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Thoughtworks - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
7560c98b-293c-4277-9040-1dd820600010,6fa3b418-5ede-4a3d-ae2e-0d420f5864c1,29995.0,2021-09-30,"#N/A","#N/A",Closed,"#N/A",Avaveo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
75631f05-1ca3-4b56-8bcd-91fc7a0b5050,6ae1207b-df20-44f5-bd46-42d4cf9c250a,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Jabbersphere - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
75a397ec-d2fb-41c4-9e58-695793f0b216,771bb6e9-d332-4228-83bc-2c2d467d1a15,18350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Kazu - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
75a7ae43-2994-4565-81ff-a87bdbfe601a,731091f4-01f0-41c8-8ce2-9575bf87d18c,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Babblestorm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
75b35f15-00b5-4a7b-b666-d5fff0f1f151,ec2c0b04-2c3f-43b8-b738-8b6b0daceb26,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Eamia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
75e1e35c-a55b-4065-a582-ba325b2c62b6,898b2f62-22a6-439a-bd6c-c2e7531757e2,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Babbleopia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
75e6b95d-e015-49ab-b5a1-20a624b45085,8a25c42a-ce91-424d-8813-abeed604de5e,70795.0,2021-05-27,"#N/A","#N/A",Pipeline,"#N/A",Skyvu - SOW 2,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
7604fb11-2b77-42f0-9f7f-563019b57ddb,af291c06-587c-434c-b3ee-c4e408652f5e,29995.0,2021-09-30,"#N/A","#N/A",Closed,"#N/A",Buzzbean - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
76392325-016a-43e9-acbb-38e5c9ec9f4e,882f7a21-b8a0-436f-a9a9-b64f67e60179,29995.0,2020-05-27,"#N/A","#N/A",Closed,"#N/A",Divavu - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
764f9cc7-900a-4826-b618-e096e1325372,d1e58d07-6fd4-4fdf-9315-87924bf44b41,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Talane - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
766ccfd4-ad02-4b41-b515-13d2ebcbcbee,a6070da4-7b8c-44c2-b728-3e4f56945e2e,34995.0,2021-11-24,"#N/A","#N/A",Pipeline,"#N/A",Topdrive - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
76767138-0ce3-4867-ad34-b37d728ade54,cf1c8682-78e0-4005-9a2d-e2917e5e1d44,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Layo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
76939027-54a0-4135-b1a9-867325959be9,bf3e0aad-50a4-48fd-a8e2-008d1ac21683,11250.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Thoughtstorm - Cross-sell-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
76f38bf9-adee-4dd6-9687-c9e59828fe3a,f5f173af-d5c9-4523-b1dd-3d5ddc31973a,34995.0,2021-04-01,"#N/A","#N/A",Pipeline,"#N/A",Topicstorm - Additional Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
76fcada2-ffaf-4327-8655-90959c9ebd21,cd5c32ef-73f9-4db6-96d1-ddbdb50567c8,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Bluejam - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
76fea788-c2cf-4b24-8c4d-1beb4b78e673,4613fd63-2d62-4c0b-85b9-c3669a672eb2,72395.0,2020-08-15,"#N/A","#N/A",Closed,"#N/A",Twitterwire - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
770c9f56-ebce-4481-b739-2bccc8c7c034,550b9ae0-ec0f-4166-8f75-7ebccce3abe7,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Jabbersphere - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
77122ffe-f7ba-40b0-83c2-138808e267b3,af09caff-75f3-486b-892b-e2a673770b89,34350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Browsebug - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
77324b8d-e20c-4ac7-94bb-84587c499169,a803f3ff-75b6-4d56-871b-3e87412b3fbc,22975.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Divavu - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
774c06a4-8eec-4131-9d63-49b262ed0b80,19f5d8dc-c758-4bd2-a83d-182df4c97c00,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Zazio - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
7765f3ed-d345-4ec7-8d65-38b6e7289c49,3a77bb3f-7925-4224-b013-0dfbd29fca8d,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Jaxspan - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
777457d1-9ffe-4cd7-8f39-2e14b44d6c51,72c9716c-3c6c-4b19-96b4-c429530fabcd,72395.0,2021-07-15,"#N/A","#N/A",Omitted,"#N/A",Brightdog - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
77792f81-9f2f-42b9-aab8-397508437883,22f34170-358d-497e-bb0d-c071b94de22c,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Gabcube - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
778be856-02cc-4b9d-bd97-5f8f054cc324,f0d1a74d-ff41-4f50-b7dc-36882335f05d,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Oba - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
77a06b6f-e30e-41f8-9926-7304f511a504,c472c3c1-eb8f-4989-bc90-647e4a8ad88f,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Jaxspan - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
77a0b169-dfb4-4b17-8dcf-f0df9bd8da64,6cc99ca2-2c87-468c-9f79-45118a52778c,72395.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Bluejam - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
77ab99ae-cd35-4b2a-8c1d-6b29fb1acc31,6cda8ef5-889e-4977-81ca-1a3d6eb63754,72395.0,2019-11-13,"#N/A","#N/A",Closed,"#N/A",Yakidoo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
77d99d5f-bc6d-4ab8-bc28-e9eed2a843b5,e516a5b6-cf44-41bc-9e66-7a3f3283dcc4,18050.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Tazzy - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
77e52612-e044-4fe8-a1c5-4326c660751f,75ea19fb-fb9e-4a41-be0e-139dcef15d31,34995.0,2021-11-30,"#N/A","#N/A",Pipeline,"#N/A",Twinder - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
77e7262b-068c-4bee-ac96-773abc0609a4,033eabc4-05cd-4d0c-a2d7-0bebbd4679ce,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Fanoodle - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
78197aa1-cf29-49ca-b8f6-d53299b25a58,ab4e7f02-d454-4c8b-8866-24e0bddc038d,18350.0,2021-04-11,"#N/A","#N/A",Pipeline,"#N/A",Jaxworks - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
7835bf35-c07b-40d0-82cd-dfafd1fa3932,c5ffe448-833d-4f49-9b78-01fbaf2d2442,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Yozio - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
785a0762-2085-41c5-893a-e4d5f5751408,fe32754f-5066-484a-aa1c-cadc467c9ce6,34995.0,2021-03-22,"#N/A","#N/A",Pipeline,"#N/A",Feedbug - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
786e6c78-0209-456c-bc9f-1a5c9da9bfca,3759c109-c09d-4227-be28-c41bebdbc97f,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Browsedrive - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
787b9440-3718-4861-8e94-4be95cb434a1,18519148-8f08-4ee3-9940-8581468210ae,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Topiclounge - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
78842893-2756-43d7-ade8-e0de1810ce3f,c2f30e56-5ff2-49a7-b5cf-e15305a8e8bc,32395.00000002,2021-03-12,"#N/A","#N/A",Closed,"#N/A",Kamba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
78c014a8-b6e5-41b5-bd2e-e0dfc4da5361,ea979ae9-fd56-4bc0-93a7-9b1d0e061148,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Wordtune - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
78db930e-44a0-4654-8acd-91ffe72da3ec,173d52d1-d16b-4a38-99d2-8726d9e30a73,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Meevee - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
78e4c247-6576-4de2-8f62-9fe86a072900,822521c8-0b02-45f5-8b31-0c1ff2a8ea89,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Fanoodle - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
794a853b-8668-4616-93d2-8efbb260609a,c7619fa6-9d53-4cd8-83ee-78bba6e7b632,74395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Browsetype - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
796d73d9-c0ec-4d5a-9fc4-1edb6aa5a9c3,00dbc4d0-3563-49ee-831c-b1db8f2da7f2,50985.0,2021-07-12,"#N/A","#N/A",Pipeline,"#N/A",Fanoodle - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
79825339-4a43-474d-a7f5-3aacdd23865a,c09981dc-11ad-4f7a-9b67-121748a40761,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Fliptune - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
79881303-c4e8-477e-a133-5ef588fd3553,1e50ddd8-b608-4457-b36e-174dcb2d672a,18350.0,2022-01-12,"#N/A","#N/A",Pipeline,"#N/A",Voolith - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
798a1fae-9d0f-4e4f-a646-9c732006a5ee,8eb690ca-755b-4535-8c70-b226aca153a3,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Gabtype - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
79a80d18-1399-4f58-aea0-ab3d97aa85da,b0d47ab7-218b-46d2-a6e0-407a8280470b,18350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Buzzbean - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
79ace15c-a09c-4470-8436-46a47f73d9f9,9401be79-65d5-45bd-b366-0fcf3ae82f4a,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Meeveo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
79c89a92-2121-4285-b9e1-0d4d224fb5ef,7b485e4b-a8c3-4f97-8ae8-b9850d6f28bc,34995.0,2021-11-23,"#N/A","#N/A",Pipeline,"#N/A",JumpXS - Additional Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
79d90aa6-4e13-417d-84aa-1473cd55b658,323574a2-7a20-4f75-a9be-59821171e94f,75000.0,2022-02-16,"#N/A","#N/A",Pipeline,"#N/A",Bubblemix - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
