"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","IsExcludedFromTerritory2Filter","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
9afdf83a-bb8f-417e-9662-a7f7625dfd0d,4be477bb-e73a-41ac-8a74-0909ee89b0c3,72395.0,2023-04-15,"#N/A","#N/A",Pipeline,false,"#N/A",Fanoodle - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
9b9b2c68-8113-44df-8dc1-adca4d0d187a,6e62289a-3da4-4d9f-ab68-b7c4d1947aff,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Trilith - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9bce1830-f2f8-4e4d-9eba-84935fd409ed,5af5c7bb-a50e-4dac-8d07-3c13cc021827,34350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Bluezoom - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9c08685c-15fc-4c6c-a31e-7062a26f9011,d1eb7023-d024-453a-a8eb-34571b6b2306,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Eamia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9c0935ff-0ffd-488e-82c4-e4c10bace6bd,577def48-f725-4fd9-a701-a154841fc90c,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Skalith - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9c45ef20-269d-4465-bc5f-4a9b5204b46e,9b0a7a1b-f79b-44c8-94d3-20ad62ed1c7d,34995.0,2023-08-17,"#N/A","#N/A",Pipeline,false,"#N/A",Eadel - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
9c532c6a-f440-4e52-a2ed-14f86074a0ae,0b78e2e2-c43c-4873-aab7-d3105133320e,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Tazz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9ca7a8c2-655b-4f79-b107-41242758526a,05ab3e11-a9fd-4dea-8533-2eb77120602b,99835.0,2023-09-02,"#N/A","#N/A",Pipeline,false,"#N/A",Twitterwire - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9ce0c477-75ba-4fc8-9ca9-51c58a74dcc9,d57b5832-a14f-4bcb-8f13-41dc0ea89474,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Omba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
9cfebb1c-2a4f-4d86-83e4-62a0d5182fa4,636b5a73-a2fe-4c12-9f4b-3ad68a260f40,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Mybuzz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9d0a1fb7-5d8c-4046-9ec5-cf2bf9f8c524,6dfd1a94-66d1-45f8-a5a4-f4e7f109fd17,75000.0,2023-09-02,"#N/A","#N/A",Pipeline,false,"#N/A",Realbridge - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
9d3e6f28-c3bd-4e7f-8777-b1354ce5df78,05ab3e11-a9fd-4dea-8533-2eb77120602b,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Twitterwire - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9e9279c6-081f-406d-b847-397fee5223af,9925967c-ef2b-4288-8fd6-febff47f3a8a,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Avaveo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9f32d298-904f-4ded-b1aa-43a5c17370a8,b7d34cec-a566-4924-8182-a7fce3d8f18d,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Photofeed - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
9f643a9d-61dd-4df2-80d4-feded5f6e435,7125a622-7158-488f-a34a-4e08c65b40cb,72395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Zoonoodle - Initial Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
9fa05099-6acf-48e2-a6f9-3b62f250f8b9,e420c004-6bf2-4690-a03d-22dea9f452be,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Shufflester - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
9fedda79-9bcf-43dd-a35d-af3192b0bd77,35f37ea7-c964-4999-bce6-f23b1ddc499c,72395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Yakitrit-Germain Hospital - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
9ffb5f12-8816-47b4-a354-a0680ece7c9c,3d9f65f9-7c52-4739-a46a-6db77fcc8cb4,72395.0,2021-09-30,"#N/A","#N/A",Closed,false,"#N/A",Realcube - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a002c351-00cc-4b6f-bffe-1aa1a8512c07,f0ed68bf-85f2-4940-8042-aa288db9f960,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Podcat - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a03e3d2b-fb5a-4f56-b9d1-c73bdc608f4c,8072aaf5-61f7-48d9-9dd2-0857c0149ca7,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Skyba - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a068d1ff-18e9-478c-930b-1b5acbd7dcae,099106f4-c32a-42d0-be3e-8d79f4c32885,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Fiveclub - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a08330d8-1d79-4ab3-921e-9fd7ccc75f42,178ee31f-8413-4aa1-b7ef-b15455ac4ea5,53311.0,2023-07-02,"#N/A","Some people like putting there notes into these long description fields to describe the deal. This can be unruly in a grid and out-of-box Salesforce doesn't even allow Long Notes fields to be displayed in a grid.

.....",Pipeline,false,"#N/A",Skyvu - Additional Sale,Call to check on Quote,75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a0a2f6d0-bfdc-4760-833a-adad13c556ce,c8b254a5-ba9a-44d6-915a-6e941ab0bd2e,72395.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Edgetag - Initial Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
a0cb4dbb-09c4-4b5f-b925-44fe9f7efa58,3d9f65f9-7c52-4739-a46a-6db77fcc8cb4,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Realcube - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a1e19bc0-eea5-4126-b060-5817750351c8,7421b33a-eecc-442b-961b-1b603624fa3b,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Divavu - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a20d7e0b-7b5b-4537-9ee6-07ffe02b25d1,e3c1d69f-9319-47e7-9620-357bc3fe3874,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Blognation - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a2157569-40d2-451b-9e4d-d337b4b2ad61,a8f65ff9-47c2-4b60-acf6-dc5ca347001e,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Jazzy - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a2b6bc8d-7c7c-4e8c-bbfd-96a802917eb4,14b60dec-e752-4490-8fb6-f63606a972f4,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Kanoodle - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a2f3c356-98b5-46cc-ab08-13c0c679a6c0,2536aa70-70c8-45b6-910c-e3356b6b852a,11550.0,2023-07-13,"#N/A","#N/A",Pipeline,false,"#N/A",Flipbug - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a30ac196-40a5-4e62-bf83-e504a32c0945,0f228ae7-49f9-4a6b-bad3-268005ba503d,15200.0,2023-08-29,"#N/A","#N/A",Pipeline,false,"#N/A",Quimm - SOW 3,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
a3a1e014-9631-4dfa-909d-1eea3ce3e686,633aead8-6f67-49f5-b8ee-ee67d052d653,73995.0,2023-09-04,"#N/A","#N/A",Pipeline,false,"#N/A",Dazzlesphere - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
a414274f-72e4-4f76-95d7-0ec1e2de78f7,d0cf5ebb-f877-470e-a789-cf72261491e7,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Meevee - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a44d9d5c-e738-4af3-80aa-433c0ab7012f,0f228ae7-49f9-4a6b-bad3-268005ba503d,34350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Quimm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a45409ab-c9b3-4090-8754-5b885bc0dfee,1a72e347-5516-4724-8f97-9b5ec97d6dbb,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Jetpulse - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a45f78f7-3b9b-4e74-925b-1b5a7d3e3ea6,d04cdc88-7fd0-498f-93b1-d16f016f9e0a,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Thoughtstorm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a5ca64a6-2e55-4a0a-ba6c-8454d8166298,b9ea3e12-3bd7-4684-b1a1-9ddab462521d,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Buzzbean - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a5f64be0-6afa-4f58-8658-d5621252ceaf,0331689e-e4ec-4ac7-914e-021f96afff64,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Voolith - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a61c0a75-4289-4892-8877-6629af932b89,edba00c3-0c7e-4a79-9ffd-8cfb8fd5fd09,32395.00000002,2023-08-14,"#N/A","#N/A",Closed,false,"#N/A",Kimia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a6807723-3384-417e-bc96-ab1efc1a567d,d57b5832-a14f-4bcb-8f13-41dc0ea89474,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Omba - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a68ddb89-638d-4d41-8c89-aafeb8feb37e,be693892-078d-4750-aacd-25a9f5009e5a,11250.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Mynte - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a6fd4894-29b1-44b7-a240-bffb5620705e,62c1f086-fba2-4ccf-9b27-48de56efc2e5,72395.0,2022-05-26,"#N/A",Will give end of year incentive to sign,Closed,false,"#N/A",Gigaclub - Initial Sale,calling up the chain,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a70c34f2-38f4-4932-b263-20a8e4a20105,3e1df8c1-71a7-412f-8095-2171d71bcc53,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Topicblabh-Sto Associates - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a74e2c08-feeb-4e52-af71-41ea855dc13f,e1deb49f-ff57-4ce9-9d93-30bdb822e164,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Twinder - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a76d6138-49c7-4df5-a823-a46c6aa78892,e33f3b82-4fad-4898-b907-a2f7e91fed99,34350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Topicstorm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a7dd4e21-3c5c-4b58-b9dd-cb7e07d9ddd1,d1eb7023-d024-453a-a8eb-34571b6b2306,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Eamia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a8275188-4c74-4bf0-a81f-f8c53348c407,a8330518-5b89-424f-8675-5425acdba7cf,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Eazzy - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a8368689-55c0-4d6a-97aa-61e1e29d0f88,c8b254a5-ba9a-44d6-915a-6e941ab0bd2e,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Edgetag - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a8a447ac-d859-4ea3-834e-9693d5def61d,69950961-c2a9-4d40-b869-93358ef95ec0,72395.0,2022-03-01,"#N/A","#N/A",Closed,false,"#N/A",Yakidoo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a8d654ab-8cad-446e-924a-bef364eefb04,b7d34cec-a566-4924-8182-a7fce3d8f18d,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Photofeed - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a93973f6-0cf8-4c4b-b2f5-d2e7b0dc733b,db833ed5-5d04-4a88-afee-9393a257f713,72395.0,2023-07-05,"#N/A","#N/A",Pipeline,false,"#N/A",Twiyo - Initial Sale,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
a97c0ce9-2e78-4cfe-b8e4-604d5214ce5f,54745c8a-5ed1-4374-b742-2ce5b925ea66,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Fliptune - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
aa7d5e21-69c7-4c81-bef3-584d17123f2e,08468fa3-d7b2-4299-b736-bb933d957714,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Voomm - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
aa9f9f39-62c4-4abb-9192-c9f2e951ee3f,71206387-4dbc-450b-86f6-406bd6746a3f,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Livefish - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
aab755a7-99d2-423d-bd58-136071fc2145,54745c8a-5ed1-4374-b742-2ce5b925ea66,29995.0,2023-04-16,"#N/A","#N/A",Closed,false,"#N/A",Fliptune - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ac03c0c0-c11f-4cfb-8723-09c5589432c5,69950961-c2a9-4d40-b869-93358ef95ec0,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Yakidoo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ac5f132f-ee29-4977-a368-4bd182a27877,9b0a7a1b-f79b-44c8-94d3-20ad62ed1c7d,34995.0,2023-08-28,"#N/A","#N/A",Pipeline,false,"#N/A",Eadel - Additional Sale,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
ad1c44cf-8990-4a34-a3e9-14c7b114e8be,0f228ae7-49f9-4a6b-bad3-268005ba503d,72395.0,2023-09-13,"#N/A","#N/A",Pipeline,false,"#N/A",Quimm - SOW 1,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
ad3a09f7-6647-4bb3-9552-a22cbbf24957,b448528f-e11a-4fbd-bc06-fbf81a6d7527,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Gabtype - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ad8d7036-84a2-4b70-86fe-6b010fab63f8,335a49c3-0db7-4a73-b377-71b29d0901ed,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Dynabox - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
adaf4fd2-e15b-4ddf-aa18-d0ea4151b0eb,21aa6b98-865c-4067-a8ea-8c7524f75b3d,34995.0,2023-07-08,"#N/A","#N/A",Pipeline,false,"#N/A",Yodel - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ae09c53d-7f51-42ae-8814-757e962dd4e6,fe0aae5a-126e-4755-8dc2-4aef571e3008,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Uidoo - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ae255f27-9ff6-4779-925e-ee969ac50ff9,cd7fea74-6005-42c6-b318-d80643d929ce,100082.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Pixoboo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ae785faf-d4fc-4678-ad6d-e70f3b2d07a4,d205d384-624a-44ec-a415-bc3b178900c6,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Kazu - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
aeaa182f-0a75-4834-93ef-edf42bef80c0,895db673-ec99-4429-9c87-62abb3ff5176,72395.0,2023-08-29,"#N/A","#N/A",Pipeline,false,"#N/A",Oloo - SOW 1,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
af1679e1-d7be-4550-aba9-429a5fb576e1,6703f848-a959-4aad-89d0-73b1e8787fc8,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Devcast - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
aff6e41d-24dd-465e-82ad-1ac44e2c02fc,0331689e-e4ec-4ac7-914e-021f96afff64,18350.0,2023-07-29,"#N/A","#N/A",Pipeline,false,"#N/A",Voolith - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
b0173d63-1efc-4f05-9a0f-a4f9e43d7614,8d2546db-5ca7-45d9-9d19-22694593bd02,34995.0,2023-06-23,"#N/A","#N/A",Pipeline,false,"#N/A",Zazio - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
b164d46d-54fe-4dbe-b8b6-5f61eb744cb0,577def48-f725-4fd9-a701-a154841fc90c,11550.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Skalith - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
b1943af4-01b4-42b0-a21d-1f596bcd77f5,1a72e347-5516-4724-8f97-9b5ec97d6dbb,72395.0,2023-02-13,"#N/A","#N/A",Omitted,false,"#N/A",Jetpulse - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
b1a824e6-f3dd-4223-9618-833803c26e8d,573d1803-79fd-44f0-8986-acecc8b0cc7d,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Yamia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
b235e15c-a198-4d7c-949e-b99f080cfe3a,0c9c84aa-b923-42de-b0a9-71a1c396481a,18050.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Oozz - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
b2879d55-34ac-4862-957d-f0daa9b45cf1,c59d7430-d224-4c9d-a40b-eac2e9151273,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Browsecat - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
b2897938-0387-4c93-b14e-c3e6eada00c0,2f69b174-b33b-4585-a124-e0fc71486932,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Meembee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
b3558c9a-a3f9-4b93-9b42-37f100ee1cc9,4be477bb-e73a-41ac-8a74-0909ee89b0c3,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Fanoodle - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
b39b6735-bd57-471e-8cce-799267425307,c8b254a5-ba9a-44d6-915a-6e941ab0bd2e,18350.0,2023-09-12,"#N/A","#N/A",Pipeline,false,"#N/A",Edgetag - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
b3b99765-1208-4fe0-8c20-384220ec3371,93d31441-20d1-4da3-94a8-d8264ca2530d,72395.0,2021-09-30,"#N/A","#N/A",Closed,false,"#N/A",Talane - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
b3ddc7e5-cb88-4c80-9954-f67178c9149b,fcc2aed1-e4c8-46af-bf98-2de7e29bf176,75000.0,2023-11-02,"#N/A","#N/A",Pipeline,false,"#N/A",Edgepulse - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
b490993d-23e9-44ec-abd2-a7896697505b,503ecfca-9b36-4b34-88a2-68e9424e5dc6,32395.00000002,2023-06-29,"#N/A","#N/A",Closed,false,"#N/A",Voolia - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
b4923679-c2e6-4e74-a050-2c53cfd2cf27,5af5c7bb-a50e-4dac-8d07-3c13cc021827,32395.00000002,2023-08-27,"#N/A","#N/A",Closed,false,"#N/A",Bluezoom - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
