"Guid","AccountId","Amount","CloseDate","ContactId","Description","ForecastCategoryName","LeadSource","Name","NextStep","Probability","SBQQ__Contracted__c","SBQQ__CreateContractedPrices__c","SBQQ__OrderGroupID__c","SBQQ__Ordered__c","SBQQ__PrimaryQuote__c","SBQQ__QuotePricebookId__c","SBQQ__Renewal__c","StageName","Type","sbaa__ApprovalStatus__c","sbaa__ApprovalStep__c","sbaa__StepApproved__c","sbaa__SubmittedDate__c"
a2f320a2-48f5-4017-b84f-d8d119cff4ef,4cbec864-74c8-4263-8ff4-bc050b856df6,73995.0,2021-05-18,"#N/A","#N/A",Pipeline,"#N/A",Shufflester - Initial Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
a319c157-67c1-455a-bfd6-3e532a7758ae,c9cd826b-89d7-451e-8442-ffdf5f893c5c,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Pixonyx - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a32ef0e5-091f-46bb-94c1-c58faa16bf87,4bd1741e-6540-4043-9e8b-91ff9d533256,72395.0,2021-05-29,"#N/A","#N/A",Pipeline,"#N/A",Meembee -Complete Starter Package,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
a33339c4-fd99-4d4b-b574-ff24c96c7b42,e7628103-34b8-46cc-9e0b-7d08acf389bb,73995.0,2022-01-04,"#N/A","#N/A",Pipeline,"#N/A",Realbridge - Initial Sale,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a37f7e14-4943-4636-887c-946ce05288b0,4bd1741e-6540-4043-9e8b-91ff9d533256,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Meembee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a3d8c2aa-49f7-46b7-9bd4-a178debb7d43,dc596cdf-b16e-44a9-ab46-b17de5a24a5b,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Voomm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a497c759-f680-4aeb-becb-35d2a8abdfae,ccf92d3e-ac6e-4c31-bc07-2e5c7334eb44,34995.0,2021-12-23,"#N/A","#N/A",Pipeline,"#N/A",Kamba - Additional Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
a49c257d-2b99-4a4a-9d6d-9b0d5c439f18,249010ef-1135-4bbe-a22f-c31174957688,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Topicstorm - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a4a49371-0499-4f0f-9d54-c05a2753943b,af291c06-587c-434c-b3ee-c4e408652f5e,18350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Buzzbean - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a4b2dea8-f803-4593-8339-c72786423a94,edb7ff8b-72db-4ac6-9eb2-bd9ac2abbc71,11550.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Browsedrive - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a4eca2a0-21a3-46eb-a141-bb5f0befd4d3,ed33c79f-e1ab-4421-86a1-0c94437709cf,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Blognation - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a509d6d4-5c82-4ad3-ab90-a307b786e187,d8cb08ca-8331-4642-a7ea-c4f8bbc8eb7b,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Jazzy - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a5572c3b-8b5d-4af0-bcda-cd12d156b43c,572140f3-765c-443e-8f9e-773cc371e278,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Skalith - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a576f68a-9fd7-48e9-83c0-80b9c83c2fb7,20ccbbcc-3ec1-45ec-986d-8a6eaee96ca9,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Layo - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a59e5702-abd0-4506-97c0-424346178462,a9a3224f-9dbe-49f8-a758-b58e2389fc2e,34995.0,2022-04-14,"#N/A","#N/A",Pipeline,"#N/A",Rhynyx - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
a5b18166-d250-439c-b124-3eca115efdfe,3474fc54-a20e-400d-a326-f061994d3ae8,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Browsecat - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a5c1da62-d057-4de7-8dd0-5c09ffffa5f5,d7d7ea94-8b6d-4a69-bd5e-558340dd99c2,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Centimia - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a5d207cf-19d2-4a60-ab1d-7ff2346e84bf,febcbb83-c33b-4ebb-895d-61eefe11d9c9,32395.00000002,2021-05-10,"#N/A","#N/A",Closed,"#N/A",Eidelr-Ashpool - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a5e6767e-f95e-498b-af01-8f5f3e12abd6,d6512048-158a-4f64-9215-3befad1e7a0a,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Jabberstorm - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a647c73a-1ce4-4633-a033-3792d63366f8,7f49a563-b285-4597-8b1c-a4860cc00481,29995.0,2020-12-28,"#N/A","#N/A",Closed,"#N/A",Kazu - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a64bb79e-80d6-406d-9db3-74d30fc69412,0419a02f-db7f-4026-8963-e06f199e0289,18350.0,2022-01-12,"#N/A","#N/A",Pipeline,"#N/A",Jaxworks - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a65ea3cf-9455-4b30-9964-cd5aa84ce436,adbf361a-bf71-4aa7-b890-b14f52cf3be2,43495.0,2022-01-13,9e37243f-9acc-4477-9ed7-3c3a0a8474ce,"#N/A",Pipeline,"#N/A",Shufflester - SOW 1,"#N/A",90.0,false,false,"#N/A",false,"#N/A","#N/A",false,Negotiation/Review,"#N/A","#N/A","#N/A",false,"#N/A"
a6648e3f-a1f6-4d7f-9f5f-7c3c05bd5603,c1f5ff60-0ab4-4754-94b0-ebbf646fde88,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Meevee - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a66c38de-607c-42d5-8fd2-f5782936b5dc,c472c3c1-eb8f-4989-bc90-647e4a8ad88f,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Jaxspan - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a66d5b8b-befe-499b-9525-d9ad64cd6540,5462d21d-2e79-4888-b3c1-d4cc117d7f9b,39595.0,2022-02-12,"#N/A","#N/A",Pipeline,"#N/A",Yamia - SOW 1,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
a6762f6f-75f8-46c2-bad1-eedfcbe7595a,c65f2c90-a50c-47f4-af93-eea07a26121b,32395.00000002,2021-04-27,"#N/A","#N/A",Closed,"#N/A",Wikizz - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a69097ea-1efa-4b83-b47e-6f04e3b4b78f,bec9358b-e708-4d11-ba75-0aa8aed01f91,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Buzzshare - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a69b1faa-f755-45ea-a9e9-d0036d36cbe9,05154151-47dd-4d54-8631-26d2b43e9247,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",DabZ - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a6a45adb-0ced-4828-bb8a-2b8d4ee24aab,5115af52-c2d7-432f-a36b-7fad2dc70562,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Livefish - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a6a5866b-e5ae-44ad-825a-16ae54ac6de9,891a24b5-71b9-4686-9bd8-65b7b86d59db,29995.0,2021-12-13,"#N/A",Potential big win for their decision maker,Closed,"#N/A",Zoovu - Additional Sale,great win for us,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a6bc0a0b-a512-4a9a-a696-994ad734e138,af3d78e0-178a-4247-8678-198b76345ec3,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Eamia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a6c79c08-7039-4915-872a-1224e8bcf8b4,b4d82ded-4947-46f1-8411-c17538a72d59,32395.00000002,2021-03-25,"#N/A","#N/A",Closed,"#N/A",Ooba - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a6df4eb0-a6d1-49ff-8882-e615001c3c94,adbf361a-bf71-4aa7-b890-b14f52cf3be2,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Shufflester - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a71a56b8-9bd3-41fc-9b05-bf93abe4f8ae,c8a03fcf-b20f-4ca8-9281-a9b4de108f5b,34995.0,2021-04-30,"#N/A","#N/A",Pipeline,"#N/A",Eadel - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,"#N/A","#N/A","#N/A",false,"#N/A"
a7b29fb7-eb3a-410d-9f57-50611f6aa89b,d5449d1a-4229-4660-b6d6-da67810d0ad5,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Twinder - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
a7c88b4e-7105-4e7e-ab56-dd346a074dd0,e3c883c5-2986-4e76-96bb-0be0027754e6,18350.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Dazzlesphere - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a82ca2de-86b4-4f9a-9789-182f36f382f4,d59e11ca-e097-4c4f-9526-7a8958b7b6d0,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Aivee - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
a82e5a40-59f8-474b-b0c5-525739ec835b,44feb595-da6f-45f8-8948-6a525f741922,29995.0,2020-12-28,"#N/A","#N/A",Closed,"#N/A",Quimm - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a84f56e3-0093-40eb-8040-7cf6e4440dfb,d4cb3142-72a6-4b82-8021-4f12d141f7d6,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Feedbug - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a88a526e-f427-45ba-ac4a-b10fbea35797,e126cbff-fa0d-4100-8c80-c53d3c9b8f92,72395.0,2021-05-12,"#N/A","#N/A",Pipeline,"#N/A",Oloo - SOW 3,"#N/A",20.0,false,false,"#N/A",false,"#N/A","#N/A",false,Needs Analysis,"#N/A","#N/A","#N/A",false,"#N/A"
a893d970-1a10-435f-9a70-629b2f58a376,45048c9a-b8ed-4e10-be18-67f61c491b50,29995.0,2021-03-14,90cc7b14-1f08-4ba0-99a2-a845e912da76,"#N/A",Closed,"#N/A",Topicblabh-Sto Associates - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a8947631-18dd-4a68-a20b-9ccfe03fa283,7ee139c7-b077-4059-a779-3eb000ddfec0,72395.0,2019-07-12,"#N/A","#N/A",Closed,"#N/A",Meeveo - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
a8bc7f3f-c510-4131-a442-924771000a04,70b006b8-a581-4b7b-9597-cb9644c886f7,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Quinu - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a8e05d80-ce91-4bd4-b7ce-334e7d11341f,5dfe4cca-d8c1-4b1c-9c12-d98bcf42ba94,34995.0,2021-03-22,"#N/A","#N/A",Pipeline,"#N/A",Vidoo - Additional Sale,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
a9717f31-9896-416b-857e-a49f0ffc1540,ef22698f-6780-409d-8679-0dacada35d0b,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Rhynyx - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
aa1f9888-a29b-417a-a41f-7d66f422b93a,63b8cfed-ce82-4e7a-abb2-310b44605fa5,75000.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Dabfeed - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
aa2b2274-dfe0-49d4-b357-ee0036db3123,be03e365-1e09-4e99-b80b-43b4df601ba8,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Meembee - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
aa571e0b-c230-4cb8-9540-e289c8643d4e,c7619fa6-9d53-4cd8-83ee-78bba6e7b632,100082.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Browsetype - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
aa706010-7c63-4d47-8e55-b45efd8b1622,ceb3b74b-5c6e-4110-a3c3-3073bff05f9a,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Kazu - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
aa91ef10-9333-469c-bcd0-49fdd40393cf,adbf361a-bf71-4aa7-b890-b14f52cf3be2,43495.0,2022-04-14,"#N/A","#N/A",Pipeline,"#N/A",Shufflester - SOW 2,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
aa9bb759-0b82-477e-b111-e0f8eafd76c8,b5e6a7fa-b936-4855-a0b4-1e9b79db1ef7,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Flipbug - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
aab97b9c-8246-4e5b-b9ae-779eb65270a8,702a95ba-e6b9-4fe9-b11d-bf1ccd543c57,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Yozio - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
aabebd44-16bc-41ee-9df3-0dfd8053e9ee,38ba9db8-15af-4bad-939f-044b40e95780,29995.0,2021-10-31,6b25208d-763b-44e8-9096-d06bd667f2ad,"#N/A",Closed,"#N/A",Eadel - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
aaf85772-d39c-4dc7-a801-f6921edbcb13,e7628103-34b8-46cc-9e0b-7d08acf389bb,11550.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Realbridge - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ab62b7fc-2e2a-48dd-9285-83b8524ecd9a,7c40a82a-3a67-4a66-a832-4eece0e676d4,108710.0,2022-04-18,"#N/A","#N/A",Pipeline,"#N/A",Bluezoom - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ab84b192-c034-472d-a700-f322b0fc9d85,6ef74e27-5f82-4a73-8d11-d7450b88f54d,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Browsebug - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ab91133d-2519-46c8-8d6b-72f72eba78c8,3a26eb38-cfb3-4620-a525-20aae493563e,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Rhycero - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ab978f97-14fe-4c54-9f62-5924f95b7000,6b617cc5-0b06-4847-8864-98e062a59912,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Voonix - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ab9e0fc0-78a5-4745-8dcc-63c91569469e,594bd070-c5f3-4b70-9c23-4c5771677f4b,110785.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",JumpXS - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
aba1e2d6-fc4d-4073-bd17-c403c60f1a62,54aa0d48-a29f-499a-8b01-e40a0bf6ecd1,72395.0,2020-10-27,"#N/A","#N/A",Omitted,"#N/A",Avaveo - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
aba31347-0e46-40dc-bc31-286c3a78f472,c8b18b0a-ef9e-4818-b285-ce6471130c85,29995.0,2020-10-30,"#N/A","#N/A",Closed,"#N/A",Vitz - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
abd3e676-650f-4a86-bb88-448e8c29ad77,42f10a58-b8ed-4d3c-ab90-239986759ee0,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Fiveclub - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
abdd885f-f127-4dfd-b008-0d3879a4366b,d5449d1a-4229-4660-b6d6-da67810d0ad5,18050.0,2022-02-26,"#N/A","#N/A",Pipeline,"#N/A",Twinder - Cross-sell-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ac12b712-db21-4036-afc7-2e24f66967ef,3ad7f8a8-0a3a-4519-996a-d58fcec8dab7,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Viva - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ac3b28da-2961-47b5-ad06-6318b8e1af8b,6cda8ef5-889e-4977-81ca-1a3d6eb63754,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Yakidoo - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ac4ac0ca-8be4-46b1-90d4-e67bfbe1db44,98976e9b-f26a-42d1-9d6f-e3c20e53e4c0,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Voonix - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ac7bccc5-d402-4f16-8823-69ae6c1a29f0,b162aff5-757f-4552-93b3-7f075557eea8,72395.0,2022-02-18,"#N/A","#N/A",Pipeline,"#N/A",Zoonoodle - Initial Sale,"#N/A",50.0,false,false,"#N/A",false,"#N/A","#N/A",false,Value Proposition,"#N/A","#N/A","#N/A",false,"#N/A"
ac8e470d-a37c-49f0-a881-ac2f1f1cdbc6,ea979ae9-fd56-4bc0-93a7-9b1d0e061148,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Wordtune - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ad0230e1-0ff7-463a-8779-8266461f752b,bf285279-d14b-4c96-8080-f4a5c48ddb73,11550.0,2021-12-27,"#N/A","#N/A",Pipeline,"#N/A",Tagopia - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ad2474d9-b49d-49f0-ab5f-986ae43a454f,0e6d6de2-56cd-4190-a411-f2283bce2662,11250.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Omba - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ad32106b-8b6b-4a47-bf38-2fc84c14c31a,10fe00d5-bf18-40a9-a1cd-618e02e39c14,72395.0,2021-07-30,"#N/A","#N/A",Omitted,"#N/A",Realfire - Initial Sale,"#N/A",0.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Lost,"#N/A","#N/A","#N/A",false,"#N/A"
ad3b24a1-24ac-403b-883f-1b95f921cef3,cd540d5f-b7e2-430d-9095-000dc4668fe1,32395.00000002,2022-02-10,"#N/A","#N/A",Closed,"#N/A",Topiclounge - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ad7031c6-45fa-44fa-91fd-8ea2c3d4b98b,d0942b47-0ca5-4bed-a7fb-4cbdc58b9728,34350.0,2021-05-26,"#N/A","#N/A",Pipeline,"#N/A",Realfire - Cross-sell,"#N/A",75.0,false,false,"#N/A",false,"#N/A","#N/A",false,Proposal/Price Quote,"#N/A","#N/A","#N/A",false,"#N/A"
ad760374-4f03-478b-a912-71f57b07ebf0,95dc7c4e-6420-48d2-87a8-a6b3b2322ff0,100082.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Vipe - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ad76a557-7aae-4b4e-8ae2-b9d88b2353fe,d7d7ea94-8b6d-4a69-bd5e-558340dd99c2,29995.0,2020-12-28,"#N/A","#N/A",Closed,"#N/A",Centimia - Additional Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ad8f7fc2-90a9-4205-ae3b-5a7f4f3f5f98,e3c883c5-2986-4e76-96bb-0be0027754e6,32395.00000002,2021-12-13,"#N/A","#N/A",Closed,"#N/A",Dazzlesphere - Secondary Sale,"#N/A",100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,"#N/A","#N/A","#N/A",false,"#N/A"
ada1c3a3-0afb-4504-8949-8dfb42d53ef2,898b2f62-22a6-439a-bd6c-c2e7531757e2,75000.0,2021-07-16,"#N/A","#N/A",Pipeline,"#N/A",Babbleopia - Upsell,"#N/A",10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Qualification,"#N/A","#N/A","#N/A",false,"#N/A"
ade08f2a-4888-4549-a5b5-e0699cce5d4b,8bb6d0c9-a0bb-4e37-9116-addabc9c77a7,29995.0,2022-06-05,"#N/A","#N/A",Pipeline,"#N/A",Voolia - Additional Sale,"#N/A",60.0,false,false,"#N/A",false,"#N/A","#N/A",false,Id. Decision Makers,"#N/A","#N/A","#N/A",false,"#N/A"
adec2de4-93fe-455a-9f8c-1de184231c7d,f0b04ec8-e635-429f-b49c-47fde69f2848,50000.0,2019-06-02,"#N/A",Initial deal for 500 widgets. We expect follow-on business with a potential upside of 4000 additional widgets over the next 12 months.,Closed,Advertisement,salesforce.com - 500 Widgets,Closed!,100.0,false,false,"#N/A",false,"#N/A","#N/A",false,Closed Won,Existing Business,"#N/A","#N/A",false,"#N/A"
ae3ea174-464c-41d9-a6d3-a28c6635f92a,f415872c-248f-4300-b7ab-88ceaf5b638e,20000.0,2019-11-03,"#N/A",The deal is at 10% because they are at the sales process stage of evaluating just being converted from a lead.  No formal sales engagement has taken place yet.,Pipeline,Word of mouth,Acme - 200 Widgets,Need estimate,10.0,false,false,"#N/A",false,"#N/A","#N/A",false,Prospecting,Existing Business,"#N/A","#N/A",false,"#N/A"
