"Guid","AccountId","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
91160479-d307-4ff9-8f25-17935a808d23,5e75970a-b962-4880-b535-4c21da450b86,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+397@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Jesse,"#N/A","#N/A",Davy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(826) 130-9961,"#N/A","#N/A",Vice Chariman,Prodly,"#N/A","#N/A",false,false
912d038e-1a89-4d25-8474-72e3d4f50c91,dd1e5636-af2d-4d6b-a369-bf81653d4d92,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+240@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Meryl,"#N/A","#N/A",Hansiain,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(893) 203-5336,"#N/A","#N/A",Chairman of the Board and CEO,Prodly,"#N/A","#N/A",false,false
91351788-e15d-482f-a09a-8fea471f22f2,e2c2b5d3-cb18-475b-b0e5-68bee6a9f582,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+849@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Anallise,"#N/A","#N/A",Clayborn,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4058,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
914903fd-d3dc-41c0-a5cc-45911e638c07,e64b5dec-f00d-4304-a85c-16014c366110,"#N/A","#N/A","#N/A","#N/A","Jony is responsible for all design at Apple, including the look and feel of Apple hardware, user interface, packaging, major architectural projects such as Apple Park and Apple’s retail stores, as well as new ideas and future initiatives.",jmanningcongagdo+460@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Merrill,"#N/A","#N/A",Pepillo,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(591) 936-6912,"#N/A","#N/A",Chief Design Officer,Prodly,"#N/A","#N/A",false,false
914ca612-a6c6-4776-85ee-544e1bd35fa7,d5a13b13-4a6b-47bc-a052-974b1e3099ef,"#N/A","#N/A","#N/A","#N/A","#N/A",raj@cwk.com.invalid,"#N/A","#N/A",Gloriane,"#N/A","#N/A",Bhabaraju,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
915935c3-8f9e-4803-8050-bae7ce9d3c1f,3759c109-c09d-4227-be28-c41bebdbc97f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+757@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Shirley,"#N/A","#N/A",Parke,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4020,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
915f9ceb-8001-4daa-b489-201342a0b41a,3ac6086f-2886-4893-931b-548ed0a5a172,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+545@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Brietta,"#N/A","#N/A",Demott,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
9160778e-524c-4261-90b4-3a4c6fd42d8b,13a9d584-df2d-4f5d-81f2-bcd76e2d3f07,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+405@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Heidie,"#N/A","#N/A",Johnny,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(860) 519-5092,"#N/A","#N/A",Chief Executive Officer and President,Prodly,"#N/A","#N/A",false,false
9168dbc6-addc-4c9a-a6b5-7eccf8c2f519,c945a528-9433-4d37-9fc1-65028fb09459,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+489@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Amber,"#N/A","#N/A",Erny,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
917122c4-d890-4495-8f85-5534db22a079,fc660a3a-1ff0-46ed-9127-85c951bd2a04,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+614@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Pegeen,"#N/A","#N/A",Deane,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",77228,Tx,2591 Vidon Court,"#N/A",Houston,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
91745cd7-c724-4153-a8b8-5e9e380e194a,29f7aead-d630-40a9-a52d-2488cac09c9a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+288@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Vally,"#N/A","#N/A",Berkley,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(680) 398-2898,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
917fb488-67ad-4ce3-aa47-2300f395e55e,8a25c42a-ce91-424d-8813-abeed604de5e,"#N/A","#N/A","#N/A","#N/A","Susan began her career in Albertsons Denver Division while still in high school and worked her way up in the ranks proving her ability to lead, to execute and to bring teams together in one assignment after another in her 30+ years in the retail grocery business. Since March of 2015, Susan has led the Denver Division team after having successfully led our Boise-based Intermountain Division for the two prior years.",jmanningcongagdo+184@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ettie,"#N/A","#N/A",Mortimer,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(633) 209-5550,"#N/A","#N/A",EVP Retail Operations,Prodly,"#N/A","#N/A",false,false
918327f2-435a-4aa4-a050-cdfe6cdfca67,d5449d1a-4229-4660-b6d6-da67810d0ad5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+289@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Florencia,"#N/A","#N/A",Harland,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(339) 279-0378,"#N/A","#N/A","EVP, Secretary and General Counsel",Prodly,"#N/A","#N/A",false,false
91c22897-5a59-45d4-b208-96627b5bef92,6b617cc5-0b06-4847-8864-98e062a59912,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+131@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Rosabella,"#N/A","#N/A",Urbano,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94107,CA,24 Willie Mays Plaza,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(560) 700-3572,"#N/A","#N/A",Chief Legal Officer,Prodly,"#N/A","#N/A",false,false
91dc5b75-ed5e-444b-8ad8-ac3e41426447,c39b3457-220c-40cb-8dbc-80892c8b0457,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+854@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ardys,"#N/A","#N/A",Vasili,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4063,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
91e65aa3-72d7-4df1-998b-173af0e61fc0,48ff3be1-fe81-4ba6-8027-159f90ad7961,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+660@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Toma,"#N/A","#N/A",Granville,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3986,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
920a746f-1d3f-4032-a1e6-b7bbcb82634a,39a890df-4548-4118-bf55-35e65559a424,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+468@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Terra,"#N/A","#N/A",Rickie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(968) 753-7479,"#N/A","#N/A",Group Vice President of Retail Operatiions,Prodly,"#N/A","#N/A",false,false
921ef3b3-3d8f-44c9-bc86-702a4f2ce431,22d9b541-1af0-43a6-8406-f8c3d08c3ff5,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+655@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Darcee,"#N/A","#N/A",Frederich,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3981,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
92835ab0-d7dc-4c1f-b4b9-9c47a2737381,82d5468a-6d3f-4ff4-acf1-ff0a2ac69c25,"#N/A","#N/A","#N/A","#N/A","Michael L. Corbat is Chief Executive Officer of Citigroup, the world's global bank, with approximately 200 million customer accounts and activities in more than 160 countries and jurisdictions.",jmanningcongagdo+876@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Lanette,"#N/A","#N/A",Lannie,"#N/A",Boston,USA,"#N/A","#N/A","#N/A",2215,MA,4 Yawkey Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(512) 794-9519,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
92887082-c4b9-46b1-b256-c0f9efd98ab6,bc02a7ae-75b9-4280-a114-32af0baeae35,"#N/A",(03) 8040 8350,"#N/A",Marketing,"#N/A",jmanningcongagdo+41@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 8040 8350,Lanae,"#N/A","#N/A",Towny,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0422 392 143,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 8040 8350,"#N/A","#N/A","SVP, Marketing",Prodly,"#N/A","#N/A",false,false
929d669f-de80-417f-9ecc-434a58c8808e,8173e079-7d2c-4cb4-a478-c000ab3ceefa,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+617@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Joannes,"#N/A","#N/A",Bradford,"#N/A","#N/A",USA,"#N/A","#N/A","#N/A",95113,CA,5565 Maple Wood Street,"#N/A",San Jose,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
9343d80e-bc8a-41ae-ac46-6a525a5f303d,10fe00d5-bf18-40a9-a1cd-618e02e39c14,"#N/A","#N/A","#N/A","#N/A","Born in Wichita, Kansas, Darren Woods is a graduate of Texas A&M University, where he earned a Bachelor of Science degree in electrical engineering. He also holds a Master of Business Administration degree from Northwestern's Kellogg School of Management in Evanston, Illinois.",jmanningcongagdo+594@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Elnore,"#N/A","#N/A",Loren,"#N/A",Arlington,USA,"#N/A","#N/A","#N/A",76011,TX,1 AT&T Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(323) 387-7082,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
935552f3-f1d5-4f3c-93b9-38871d1c21cd,e0068c86-d142-4e91-811b-9990eeace68b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+579@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Elbertine,"#N/A","#N/A",Kevin,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,88 Bailey Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3961,"#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
935b7d36-f0d4-41c7-b919-9a433e8a9a63,fcda420a-1018-4dfd-9cf3-b2865e341349,"#N/A","#N/A","#N/A","#N/A","#N/A",info@salesforce.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(555) 555-1212,Yasmeen,"#N/A","#N/A",Davidson,"#N/A",Toronto,Canada,"#N/A","#N/A","#N/A",L4B 1Y3,Ontario,150 Chestnut Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(905) 555-1212,"#N/A","#N/A",Sales Manager,"#N/A","#N/A","#N/A",false,false
935d78d3-94a7-435c-af0e-49abdd32d331,d5e4e29c-2259-47cd-b062-5c6105ce31a4,"#N/A","#N/A","#N/A","#N/A","Doug Lankler joined Pfizer in 1999 and currently serves as general counsel. Prior to being named general counsel, Doug was Pfizer's chief compliance and risk officer, a role he assumed in 2006.",jmanningcongagdo+870@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Sonnie,"#N/A","#N/A",Lanie,"#N/A",Nashville,USA,"#N/A","#N/A","#N/A",37213,TN,1 Titans Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(909) 136-7609,"#N/A","#N/A","EVP, General Counsel",Prodly,"#N/A","#N/A",false,false
93782ccf-0981-4ddb-8ca0-065fba0ae228,6490b23e-6c71-46c6-99de-87f2708aeb25,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+762@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Malina,"#N/A","#N/A",Spenser,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4025,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
93839481-bdd6-4f2d-b39e-c63cf286b335,c8a03fcf-b20f-4ca8-9281-a9b4de108f5b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+197@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Melony,"#N/A","#N/A",Adolphus,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(442)666-1795,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
9386cc85-6a55-43b4-be4d-e6caae4ba86d,bec9358b-e708-4d11-ba75-0aa8aed01f91,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+244@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Tyne,"#N/A","#N/A",Craggy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1489,"#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
93ab0ca7-6ba5-4513-b1a5-27d2b0eaa3bb,033ec3aa-59c8-4945-acc5-517c1248e8af,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+513@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Liz,"#N/A","#N/A",Sebastien,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3945,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
93bd6db1-f761-4435-bb8b-84c93edeedcd,d59e11ca-e097-4c4f-9526-7a8958b7b6d0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+634@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Devina,"#N/A","#N/A",Burton,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A",CIO,Prodly,"#N/A","#N/A",false,false
93c693f4-9858-4dd6-a7b1-9101d55ff4de,81143fb6-b605-4ff1-834f-68c63db86d38,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+638@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Dolores,"#N/A","#N/A",Orbadiah,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+81 725 925939,"#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
94133469-f84f-4605-9bfe-0956be827906,5318ebd9-1a22-4abf-a365-148df429f597,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+62@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ruperta,"#N/A","#N/A",Erasmus,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",078 0017 4455,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
94171ce2-7799-4c18-87ec-2b05f2acc3e2,0af4d458-6640-438d-b1d6-c672d2a8d34b,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+406@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Dedie,"#N/A","#N/A",Gawain,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(215) 335-6011,"#N/A","#N/A","Senior EVP, Wholesale Banking",Prodly,"#N/A","#N/A",false,false
942a3e8f-eb9e-4ff7-b457-04b1360d4b9b,5fc0d5d4-25ff-4def-98dc-a2a4c3f57f5e,"#N/A","#N/A","#N/A","#N/A",Dan joined Apple in 1998 as vice president of Product Design and in 2010 was named vice president of iPad Hardware Engineering. Dan has been a key contributor to most of the company’s hardware over his career and was instrumental in all of Apple’s iPad products since the first generation iPad was introduced.,jmanningcongagdo+459@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Viva,"#N/A","#N/A",Kylie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(120) 691-5883,"#N/A","#N/A",SVP Hardware Engineering,Prodly,"#N/A","#N/A",false,false
94389218-dda0-41a6-9d7d-89a733772ca3,a540f0d8-b452-4544-a128-c81bd24f2e46,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+388@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Brina,"#N/A","#N/A",Bryn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(202) 409-1770,"#N/A","#N/A","Executive Vice President, Deputy Group General Counsel",Prodly,"#N/A","#N/A",false,false
943a7105-f0f0-4389-83dc-67117e8a3446,89717352-1993-4d01-bc4a-e193520f220f,"#N/A","#N/A","#N/A","#N/A","Indra Nooyi is Chairman and Chief Executive Officer of PepsiCo. In its global food and beverage portfolio, PepsiCo has 22 brands that generate more than $1 billion each in annual retail sales. PepsiCo’s main businesses include Quaker, Tropicana, Gatorade, Frito-Lay and Pepsi-Cola.",jmanningcongagdo+377@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Flori,"#N/A","#N/A",Arnaldo,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(633) 909-9477,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
946d7ca0-3e67-4e2a-92ca-81564cfcc7c1,84f6ac9b-bbb7-46ff-9c66-c9475a880fc0,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+642@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Rennie,"#N/A","#N/A",Harald,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+44 20 5678 9900,"#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
9473a117-0e1a-4d62-b59b-934ca27f846c,045678d3-212f-4502-8ef2-f6bbb7bd563c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+586@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Bria,"#N/A","#N/A",Georas,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3968,"#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
94872fc6-cee4-4506-8771-cae0e848c185,ec0ebdf4-fef3-4dd8-af6c-7188adeaab7a,"#N/A","#N/A","#N/A","#N/A","#N/A",sc@duke.com.invalid.invalid.invalid,"#N/A","#N/A",Marla,"#N/A","#N/A",Coach,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",Prodly,"#N/A","#N/A",false,false
949350b5-c4b6-4148-a874-f0b806511156,ceb3b74b-5c6e-4110-a3c3-3073bff05f9a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+379@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Maddy,"#N/A","#N/A",Alic,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(795) 538-6534,"#N/A","#N/A",Executive Vice President and Chief Marketing Officer,Prodly,"#N/A","#N/A",false,false
949d9bf1-77b5-4bf0-b040-6bc8b9930d32,d6512048-158a-4f64-9215-3befad1e7a0a,"#N/A",(03) 6180 6868,"#N/A",Marketing,"#N/A",jmanningcongagdo+12@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A",(03) 6180 6868,Eloisa,"#N/A","#N/A",Kalil,"#N/A",Bacchus Marsh,Australia,"#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,0427 273 804,Bacchus Marsh,Australia,"#N/A","#N/A","#N/A","#N/A",3340,VIC,57 Clifton Dr,(03) 6180 6868,"#N/A","#N/A",SVP Marketing,Prodly,"#N/A","#N/A",false,false
949eb78c-8503-40be-8702-bbef85697f20,6cc99ca2-2c87-468c-9f79-45118a52778c,"#N/A",(03) 8966 8694,"#N/A",CEO,"#N/A",jmanningcongagdo+796@gmail.com.invalid.invalid.invalid.invalid,"#N/A",(03) 8966 8694,Erinn,"#N/A","#N/A",West,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,0425 843 185,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,(03) 8966 8694,"#N/A","#N/A",Chief Executive Officer,Prodly,"#N/A","#N/A",false,false
94a6c643-f7f8-4c29-9e80-bd986ffd8027,febcbb83-c33b-4ebb-895d-61eefe11d9c9,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+106@gmail.com.invalid.invalid.invalid.invalid,"#N/A","#N/A",Ally,"#N/A","#N/A",Cyrus,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",72 4352 5277,"#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
94b832ff-7932-4344-9991-5594c6f7d7d1,11130f2e-b5f2-4a5e-be23-00c9629f2fc0,"#N/A","#N/A",1988-01-11,"#N/A","#N/A",jmanningcongagdo+183@gmail.com.invalid.invalid.invalid.invalid.invalid,"#N/A","#N/A",Pandora,"#N/A","#N/A",Morgen,"#N/A",Brighton,USA,"#N/A","#N/A","#N/A",80601,Colorado,3401 E Bromley Ln,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(719) 568-9547,"#N/A",Ms.,Client,Prodly,"#N/A","#N/A",false,false
