"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
79f27ca7-5bba-45d5-8b5c-7685ddb24202,"#N/A",d1398157-54bc-4167-82e6-484756327fa4,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
79f74381-349e-4bd2-86fe-5e40cfff63b8,"#N/A",ee4244e1-21a3-476d-9808-5374ff5ee2b0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
79fd9e29-8139-452c-a5e4-f5f0b056dd47,"#N/A",ddb90516-c505-4f25-adeb-654e6d801b02,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
79ff113f-e0ab-4fd2-a662-f5eee6a4fe71,"#N/A",182f4a9c-8f40-48d2-abff-2e88e8a76434,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
7a042345-bb8a-4aae-8675-24fe9d5ce195,"#N/A",06420a50-0c2a-4652-9359-12f9cab5d92f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
7a2bfa05-05ec-4f01-8e27-9a6855c97d75,"#N/A",c8c0c881-a488-49df-a938-35b02f8e15a6,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,500.0,"#N/A"
7a4a25bf-ca1c-4cee-9c7a-f1cb8bb66c27,"#N/A",aeba780a-f4e7-4a96-b5b6-8c33551dce84,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
7a4d8742-2cce-4daf-b306-9a1909c9b029,"#N/A",3d8228f2-097b-450b-aed1-5269da57f715,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
7a4fa896-2698-4e56-8656-484e1598f5ed,"#N/A",b3f5ec51-833f-45d8-90ac-51e51724f412,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
7a533e52-25cf-46ea-ad4e-1fdc75c49953,"#N/A",0f68a452-01de-4fc7-ae42-35227e8874ba,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
7a836046-da19-44d5-af6d-b977cadc6fb4,"#N/A",a24c23e7-7347-43a0-a1b5-4e89ae0f214a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
7a92ac4c-d98a-4ff2-b6e4-2541bc287211,"#N/A",1c2bebfd-1755-4243-8a34-c5362fb43083,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
7aa598db-b343-4bdc-a10e-f27a99bdc18c,"#N/A",aac4a92c-f40f-4394-8d6e-690e6e2b4969,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
7abcdeb1-88b5-4ee6-bbe0-e5d0ff12027a,"#N/A",8130f25a-7627-4090-bc98-1f3076c51e65,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
7ad0b947-b749-45a2-80f7-506607e24b64,"#N/A",fa499be5-f8c9-4b1c-addb-632fa4b9b872,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
7ad814e5-5e3c-47ae-b150-db6ba4f2d8c0,"#N/A",0f20779a-c4e7-490b-b3fd-17cee60ba722,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
7ada1a9d-d0bd-4b8b-9f8b-59d41c2a4759,"#N/A",c6cc8619-4468-4733-b1f1-0def3525d4f4,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
7b046837-c826-4c5a-80e0-8a27553c1088,"#N/A",c9b8a313-7574-4d99-a566-c1af21a0b906,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
7b05f367-c588-4b9f-af48-b481cd1af495,"#N/A",f16ec65d-6ea7-47c3-bb5c-d12560b6dc9b,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7990.0,799.0,"#N/A"
7b082293-69e8-424a-9770-fe693ed1905c,"#N/A",697fe17b-d9a7-4ba5-8848-0f4f479bab2e,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
7b08ed10-803e-4729-bd41-f41e90e544d4,"#N/A",4412030d-af54-4e54-8114-e18224b6011a,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
7b179d33-ac19-4881-baac-41ff77fe04a0,"#N/A",595e9b8b-9048-4ebd-a86a-e243e319b5ad,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
7b2a9d86-0cf2-43a4-83b5-cb44b54f9565,"#N/A",4cfd9415-6bdf-4c16-a27c-ab805d46bd30,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
7b3a9449-ffee-40cc-9f03-c9aa93588da3,"#N/A",da6f3bd8-e627-42db-9212-86a1116a5d67,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
7b51ad90-d9b6-4007-b38b-6c950ea0c513,"#N/A",3242895e-e17b-44b9-94d1-1392a84c1098,100.0,"#N/A","#N/A","#N/A","#N/A","#N/A",30000.0,300.0,"#N/A"
7b58c199-3f20-4601-8199-7b8464c27ae0,"#N/A",2c1a6d1e-fbcd-4199-bfe9-780663da2c1d,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6400.0,800.0,"#N/A"
7b62e9af-11af-402e-9bb6-51845fec55d6,"#N/A",487c40ae-b380-449b-957c-9b35749b4f31,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
7b7fcb26-1f7d-41ca-8941-3891249a1587,"#N/A",8d9d5426-9aa9-4876-9b8e-5113608e80a0,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
7b87658e-bc17-4a4b-9dc7-41f30ff7ed0d,"#N/A",d7334de9-2b55-48e6-9f14-a266187e46e9,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
7ba76550-c1fa-4ac1-8d26-e12a2f93fb19,"#N/A",da4f48ec-2348-480f-a579-a85015201760,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
7beb21f2-1821-437c-8d42-1782d634410f,"#N/A",2417916a-52dc-4957-9857-907b806c6309,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
7bedd16c-4a66-4479-8890-1f28bca05b32,"#N/A",ad187aee-596d-4157-9f07-92e3f9cad4d7,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
7c2866af-b6ab-4a62-b19f-c3b551bcf7c7,"#N/A",33a77d20-26c0-44f3-9c89-32a61fab1561,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
7c4657cf-2b64-4395-aaea-b15ad5821f23,"#N/A",c17acf64-f913-49a5-ac84-ed48d15a094a,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
7c4fb7de-cd9f-4459-a920-ae740238ed5d,"#N/A",f7d3c582-1ade-4045-afcf-30da26931ab4,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
7c62cf5e-19f5-4240-872e-e8ffd50ee01b,"#N/A",4f666415-569f-4a49-8934-f1eb96eb4eb5,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
7c663bff-b5f0-4aa3-b180-fb7be4b87e92,"#N/A",6650291d-f82d-4e38-866a-496744c93e3a,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
7c7f2cd8-9205-4d41-b815-08142b60e7aa,"#N/A",707f89f8-09cb-426e-8364-bf3a3bac61fd,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
7ca4930e-6b91-4d73-bd8c-a2afd5bd493b,"#N/A",d07bf089-4672-4a4b-a2bf-00eef100024b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
7ccb48f0-8945-4db7-bf32-7e4c21bcf3cc,"#N/A",cfd14aad-2738-4191-a911-2543829817c5,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
7ce8cb41-adb0-4f51-8cde-d63310e253ee,"#N/A",bdc62a9c-b774-4a8b-ab63-3eb3237c6e6a,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
7d01d68a-a0d7-4599-b2e3-498f00edec3c,"#N/A",87b07820-d940-45e4-9104-1a22efa731ef,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
7d183a70-adec-4d53-bb9d-a99790ea8326,"#N/A",bf6f43a5-9f6f-4cb6-a341-292d751fb07b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
7d1a9a96-06c1-45c6-b57d-f148175a994f,"#N/A",d10ee017-3808-47a2-a868-179613ca548e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
7d7aef01-c6cc-4e26-a991-99ceda8f1c45,"#N/A",8e85baa3-bac6-4c37-a0f7-0dbae70e9014,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
7d84da5e-e80a-4e9a-9e7d-14c19d809be5,"#N/A",82c2c0a0-01ac-41ed-a5b1-868dd06282fe,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
7d8e967e-e95e-46e8-9eb3-f2f71ffdd360,"#N/A",a225c58a-b8f2-435d-932e-a3a6b5bf9aeb,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
7ddd978d-9101-472d-a86d-24ae6b04c3a1,"#N/A",4d6f75b0-4228-4c22-bf6d-e73a6f61840c,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
7e0307c8-78d8-46da-9423-a474952f223b,"#N/A",f5811a49-85b7-4b20-8e3d-f7a6eecb30b3,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,400.0,"#N/A"
7e0ba2b9-7171-4509-9395-7ab5ca2ff6fc,"#N/A",851bfc1b-3066-4211-bdd5-069b89a6fbe8,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
7e3eaca7-a5dd-4168-9b1e-b2aecb99627e,"#N/A",92e975d4-5c96-414f-bce1-cf3908692e0e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
7e40b3da-bba4-4a12-9c26-6f840fc7eda0,"#N/A",fec6b862-39dd-4cfb-89c0-fd8f57423226,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
7e67fb24-52e4-426b-b600-6ac9cba39c89,"#N/A",3865cc62-c30e-4600-adf3-eca796a06bfb,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
7e81bf77-af7f-41f8-8a34-e287705209ca,"#N/A",b0badaa4-dc04-4fc6-8f8b-9047005a6027,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
7e888a2d-d293-4129-a7ef-f771bc6dcf23,"#N/A",4fe52d39-525d-4a9a-9d0c-390fc240cf8b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
7e95b9c5-4646-47ac-ac56-6c8b9f2d69d3,"#N/A",97c14bbb-f0e3-40bb-9c4c-6bc9219f5965,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
7e973ca5-6cc9-4a02-bad5-c18346e76498,"#N/A",ded74837-bff5-4a00-beff-b85e82212e9f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
7ea4c520-bc40-4f6d-a21d-9b176b9b67ef,"#N/A",bc9e2912-19b8-4ded-8385-924d57af8ea8,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
7ea92195-a714-4da5-a38b-c722b252a31c,"#N/A",c50361f7-4bb2-44ad-b301-dfd897fae34b,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
7eccd8a2-c9dd-4037-b2b1-427a7884af26,"#N/A",2ad6f663-97b0-457a-bcc5-894f52497713,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
7ee68776-e374-4e39-8083-21f562893b06,"#N/A",4458e394-61de-4615-beb5-eb4652b2b94a,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
7efc9823-4492-48a0-b065-c5ea84532c72,"#N/A",832dc2a1-90a0-4aaf-9e1a-9ae44c99a5f4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
7f04b288-f567-4fb7-b815-0277ee156575,"#N/A",fe95d8b2-66fc-44c6-b8bd-2e753e75107a,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
7f0aea60-a287-4088-a2bb-e35b57b1e6dd,"#N/A",74841168-31fc-44c3-a339-da56df9b1e9b,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
7f11869e-2124-41ce-b3e4-7b030f33c11d,"#N/A",71469908-60ad-46ce-acd7-cff11d0adc03,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
7f15b221-56ba-41c8-acab-a7fd9de902d7,"#N/A",616d5c8a-03f2-4b71-9b84-21d7439ad40e,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
7f1b70f4-ff1f-41ae-82aa-53c2db2bee3e,"#N/A",fa94c592-59a5-4631-a136-6d2c6bce94cc,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2900.0,580.0,"#N/A"
7f303ebb-efda-4c09-b853-4df72b6791ad,"#N/A",da3cfee6-1524-4554-9ab8-9a84bed40aa2,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
7f43f8af-8092-4664-a28d-07b6c80de005,"#N/A",5bec8f23-d26f-42bc-8d4e-eb4810ee16b3,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
7f52bbf3-c990-4931-ab85-f0cfeb12a813,"#N/A",012e1b5f-3352-4bfa-91b8-3f9e2c878e59,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
7f589694-39ef-41e0-9a81-9ac4db5bedc6,"#N/A",ab8d3f87-8f23-49df-96bf-e9d5b26c223a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
7f5c071c-2030-4b8a-b047-4055add23ee8,"#N/A",efd11c5c-c1f3-4959-8306-2820cf0f2910,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
7f79dc28-42a7-47ce-8eed-be86ec10b047,"#N/A",71d3256a-cc62-49cd-847f-7da9095f8b5b,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
7f8b8dd7-2a88-4e0a-acad-286b09d3906f,"#N/A",6d58b22c-8ada-42dc-86ff-4b2f139c365d,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
7f900329-2938-4f52-9487-629a29da0555,"#N/A",fa24a137-a6e1-4f22-b7ec-9de78913add5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
7f98eb0d-543e-485f-83ad-4c09925f25b0,"#N/A",9a523fd9-7b85-41f6-b0ae-6eb490be4af1,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
7fa13608-c658-47d4-930a-97176c526d83,"#N/A",775a030d-e8f0-448b-ab4d-3b6f47537be8,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
7fa65b89-d9f7-4851-ad08-796a672bf96c,"#N/A",4c72ec1b-e6b3-4924-91d0-16ca2cb08603,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
7fadadff-df6e-4592-81f7-2697922af953,"#N/A",9c76489f-1055-4040-bc52-e8b80d28d8cc,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
7faf6a26-5d04-4778-9597-8187c735402b,"#N/A",73dfb2af-6cdd-4be3-8c61-1c33a18d194a,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
7fc26c57-0cc6-4a8e-8200-3e5dfc28a7ce,"#N/A",18566d7e-5015-43a0-b816-a5c59048dcac,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
7fc2dc00-90a6-4b6e-aeb5-cde4eb78c79c,"#N/A",b1d3eb56-6cf7-45c8-b3a6-3d4f5b1f5f66,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
7fd6a3e2-9c80-4af6-96c0-16d748494683,"#N/A",dcb78abd-0b90-4b06-9756-d6433568796c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
7fe503ec-f722-4bfd-8722-f7730b2f71ce,"#N/A",de0a8a11-603c-4dd3-b63a-4be91c869dc7,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
7fe88ad6-64a1-4365-af90-63c5cdac0723,"#N/A",9617c629-368d-4782-85c9-68b31eab7b64,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
804fd221-30ba-4c81-99f0-6f3b387358c3,"#N/A",72cb8ea5-3741-422d-890b-4ada314a51bd,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
8050a4d0-ea3f-4cad-b295-f14b50a5dc09,"#N/A",6f5a999e-b3c0-4e08-b606-757a81db612a,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
805ae6fb-7136-40ec-95ae-264f68f518a0,"#N/A",10c7407b-4cf7-42c6-a3e2-eef42eca9618,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
805ff302-80b6-41cd-81bd-ac216304395c,"#N/A",8d9d5426-9aa9-4876-9b8e-5113608e80a0,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
8064fc16-b3b8-45e2-beb9-51c8860bd571,"#N/A",ad187aee-596d-4157-9f07-92e3f9cad4d7,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
807418d7-5f8a-4838-b7bf-bc6443f5c5f0,"#N/A",d2b9dbcd-da4e-49a1-9e66-bc286e72c40e,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
807b5378-4338-4580-88ea-3980d1ec59e9,"#N/A",b2cfc492-d999-44d9-a023-5cc3e136eeff,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
80917ca2-6792-472b-ba9d-ab4f60cb44f2,"#N/A",7d440020-409f-4030-b0cb-5687d499ce74,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
809259b6-53da-4d90-a8a5-dceab14e1943,"#N/A",2c5080d1-94ee-4fc4-af39-eb27dc80e21e,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
80a00d07-84e6-470d-b6c6-e66b6c69a710,"#N/A",e21a600a-ad65-4bec-b9e5-9cb17222f0e4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
80a2f1aa-d191-454f-8743-b0cc8f061d80,"#N/A",a9769707-e615-4fed-91d1-ed94a5929f05,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
80a4ea64-582f-4fef-9b52-dc860268fd36,"#N/A",71d3256a-cc62-49cd-847f-7da9095f8b5b,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
80aff9c7-079e-4610-9324-3bee2c734cdd,"#N/A",c039a492-8133-4e11-bfe2-5da6fd22522b,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
80b28ee9-acbc-4037-b906-f949112be757,"#N/A",89e6b973-1cd5-4c28-b8a6-84312e025243,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
80b5d78c-feb1-45cc-9560-05c55bb313d7,"#N/A",9ef9a8ac-5029-4da1-84e6-c3677d6bd08d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",450.0,450.0,"#N/A"
80c4fa40-25be-48be-8b2a-8df4bbf58c09,"#N/A",bc9e2912-19b8-4ded-8385-924d57af8ea8,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
80cd26c9-ae84-45d5-b55b-3e73fbdab92a,"#N/A",707f89f8-09cb-426e-8364-bf3a3bac61fd,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
80d8ba34-4ee5-4ee1-80d4-b2bf15dfc5f5,"#N/A",acee7a5e-4904-409f-a112-65c4100fb2a2,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",300.0,300.0,"#N/A"
80e02b60-6f08-4ba6-89cd-9d2ef53e3f2a,"#N/A",9a523fd9-7b85-41f6-b0ae-6eb490be4af1,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
80ec06e4-7513-41e1-9623-abde918c21d8,"#N/A",9617c629-368d-4782-85c9-68b31eab7b64,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
80f495ac-2693-48c0-99b7-fbcfa448ac3e,"#N/A",d1022ea4-cbff-4d15-914f-b6427a2e90d2,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
80f76278-53c6-451e-a9a4-f2c805a55351,"#N/A",d07bf089-4672-4a4b-a2bf-00eef100024b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
81033678-87d3-440d-8edd-f3e8ba7eb0b0,"#N/A",133ade31-5cd3-47f2-9025-5b7af6b8083a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",50.0,50.0,"#N/A"
811e35c7-b440-405f-ae11-4e74908068e5,"#N/A",e5cbbe68-f7f2-4704-916e-4f1df4a66ec2,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
81266d39-0116-4315-b8c7-519f13afcdeb,"#N/A",27f5facb-a073-4b19-b47f-a05697fc3f2d,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
8133da79-6103-4daa-8b00-5d0fc2359c61,"#N/A",b256c5bc-51e1-4a85-ba9d-8ff02bdc8e0f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
81348a13-a4c8-407d-8820-21029f3edb42,"#N/A",c08a00c1-00bd-4b4e-ae30-c3f65fa967fd,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
813d82a4-ebb6-4fbc-8c0b-c7570bb30724,"#N/A",6146da80-0a8a-46f8-bf53-312d82b79f73,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
8148281f-3d97-4d82-ae2e-c1b558b80a0c,"#N/A",d28f4641-6ccf-4363-96c2-dc89f905db02,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
815062b0-7fea-4784-b16b-70496b8c167e,"#N/A",5918701a-9da6-4a23-a385-2da9de5e2349,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
8178dfc3-39c3-46bb-aea2-0f59790a32f8,"#N/A",819f6d89-7823-487a-aa6a-bdeb8ae20706,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
8184e0c6-045a-45cc-9041-30c3ecd970f4,"#N/A",8196849d-5f56-4ebe-a2fb-a35202abe9da,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
8192e138-2eb4-4f9c-94f4-70ce46ad460d,"#N/A",4b565b5f-06e7-48ed-845b-4b23bddb90ae,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
81ab5aaa-0839-45ce-8659-c43de998b203,"#N/A",f96b894f-c41a-4551-a3a3-bfba96f3d3b2,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
81adf940-6705-4140-bcaf-d4035beaa6c0,"#N/A",3242895e-e17b-44b9-94d1-1392a84c1098,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",450.0,450.0,"#N/A"
81c5ec77-9471-4a56-b621-7daf381d8e88,"#N/A",bd253b37-527c-4f94-a9f7-ec6c6c0f00e8,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
81ca2f5a-5b24-4ba7-bb94-13afbb40cabe,"#N/A",3b0d6e64-4aeb-4fa4-a6d5-cb4eb41dfd62,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
81e4c669-8c2f-41c8-9e4c-ffb35da066b4,"#N/A",3d8228f2-097b-450b-aed1-5269da57f715,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
820885d4-04af-42da-9820-ac6b0953b42f,"#N/A",a95acc8b-a46c-4247-aa99-d8d2339ba707,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
820b6283-1376-414d-8157-a3be4731f737,"#N/A",ee4244e1-21a3-476d-9808-5374ff5ee2b0,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
82128ed1-aa19-4f28-a999-428f8f21f355,"#N/A",e5cbbe68-f7f2-4704-916e-4f1df4a66ec2,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
8214e2a7-d426-4a2c-a338-7301a1207f52,"#N/A",a7565376-7f60-4017-8a90-067a68181249,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
8222a5be-538d-408c-8e1e-c2d6d570d7e0,"#N/A",e5686cbe-7bd9-4ad4-8eb9-c76c86a41084,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
8226a11e-7e2e-4ab8-829d-47fe802c167e,"#N/A",92e49fc8-56d3-4c09-b5b3-deca4f6b0d44,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
8232dce8-1bef-490d-8399-bee9a2ac6634,"#N/A",9b047fe6-8832-4627-9b71-c1a22842afb2,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
