"Guid","Description","OpportunityId","Quantity","SBQQ__ParentID__c","SBQQ__QuoteLine__c","SBQQ__SubscriptionType__c","ServiceDate","SortOrder","TotalPrice","UnitPrice","sbaa__ApprovalStatus__c"
93bd3391-9a39-4510-bf0f-86d4088df526,"#N/A",a93973f6-0cf8-4c4b-b2f5-d2e7b0dc733b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
93e0cc92-f965-429f-b34d-d999a47fac39,"#N/A",7d814523-703e-4232-8e1f-00f79e8a7686,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
93e4e6b5-94f8-4faf-b7b4-61da4d67dc83,"#N/A",9f643a9d-61dd-4df2-80d4-feded5f6e435,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
9401473c-0d04-450a-91ab-3237810dbe9a,"#N/A",122712ad-4554-4185-b743-65f601865927,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
941015d5-57b1-4a09-86c8-47f10122b2a6,"#N/A",a97c0ce9-2e78-4cfe-b8e4-604d5214ce5f,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
941790a1-d463-4c41-b4f4-dfa5260e71ab,"#N/A",826b0c31-9700-4fc2-9f17-68d2845b47b1,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
941a6b38-f28a-4578-967f-c3bace1a001e,"#N/A",232ee6fd-4715-407e-a285-79f40f389c5d,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
94319edd-11bd-4d1d-b7c0-4e48c6ab568d,"#N/A",a44d9d5c-e738-4af3-80aa-433c0ab7012f,100.0,"#N/A","#N/A","#N/A","#N/A","#N/A",30000.0,300.0,"#N/A"
94353904-364d-4a1d-ab6d-78e0d294ebfb,"#N/A",f51cd4e1-3d76-4fe0-ae8a-ec5df3bfa77c,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
943fecb5-1327-4418-82e6-67cc2278db8e,"#N/A",d0b5b1a5-f225-4663-a1df-783b1164326e,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
94433637-39c7-45ce-b8c6-ae692d46c72b,"#N/A",2c93e170-38d1-4bc8-883d-99a72e2a6219,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
944657e1-4e79-4b9e-9ebd-b0daf504bc6d,"#N/A",711bda7b-5f18-45e2-96cd-5b98c577cd73,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
9448a346-cd2f-4298-a19d-66c50785f359,"#N/A",9ffb5f12-8816-47b4-a354-a0680ece7c9c,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
9450dc78-d06a-48c4-82a9-b6b6400f66e1,"#N/A",20b57bf3-d92c-4ffa-ba35-65ee9827d997,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
94582dce-dc00-4f7f-a432-add98c2c1420,"#N/A",88c1208a-3a1a-466b-b6ae-b9dd14fcadc6,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
946a247f-106f-4734-b76e-4164078728c3,"#N/A",ceb75c4c-ca14-4e4f-ac1f-9dfe9828c87b,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
94728571-6308-4356-8c53-4810fb898992,"#N/A",5ef82fcf-99a4-480a-827c-14b360988bd7,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
947afd92-8601-4a6b-baaf-170c09410a5a,"#N/A",9fedda79-9bcf-43dd-a35d-af3192b0bd77,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
94847f7c-2a46-40dd-b866-65165a3f2510,"#N/A",642c123c-3ed7-417f-9e4a-75bc5531bde2,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
949178bf-b613-414e-8aab-1afb21d417fd,"#N/A",73910dcd-b654-43f8-8395-293a1c371993,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
9497dd03-101a-4e5d-9b47-0fd3fdf1ea08,"#N/A",938c0de8-0984-4562-8556-b54c4fc46e47,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
949a0ee4-f0df-486e-8903-66cdcee96803,"#N/A",40808849-edd7-45f4-9d04-1c57fe3b4342,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
94bd6197-7af7-4964-8242-e81e7d183195,"#N/A",1504fe2e-a285-445b-802d-7c6265d2291f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
94c6e555-0374-4f1a-99a6-7e02bf8a46a0,"#N/A",2ded0e6e-d2ad-42a2-9047-6283c648efd5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
94cc1cca-e548-429c-9a95-3b7edaa740d2,"#N/A",e5e98045-36dc-484a-aa1a-f1fe78c408c9,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
94daa3f9-bc0c-47c3-92d7-7ac907d64750,"#N/A",c0f4f239-3d4a-4c21-b54b-a337f47affa9,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
94e42786-50e1-4bc1-8b69-db684acc37ac,"#N/A",8b9f65e7-9f35-4a5f-b0a7-6056590544bd,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
94e71c0f-2274-4b5e-bbd0-117c72ba818e,"#N/A",d60b1578-4ed5-4119-9e75-bd6cad45fdb8,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
94ea8e15-e268-49f7-99bb-ae1f5b0a6f19,"#N/A",87494b28-44ea-4911-8487-2905cf4aaf53,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
94f035d2-e44f-4fc0-8389-41867a7184aa,"#N/A",c219041b-ed45-4199-b0c8-63afd2e5a1b8,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
94f12fcd-21cf-47f0-8ed3-9d814924d905,"#N/A",6a64e65e-4ebf-47ff-a22c-058a0530e48c,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
95068150-9f05-4f03-8f2d-5c432445d8ea,"#N/A",5bc02337-875f-46c0-a467-d3c09173c195,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
950d8da3-0721-49bf-b1a8-ee494ddffef4,"#N/A",16be2f90-200e-4727-9114-753cb2feb541,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
951a268e-3427-4401-8a72-331284f530c1,"#N/A",7ecc95ae-7c31-4439-acef-8b6fe7b45c97,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
955f49c7-a657-4c46-beb7-ec8ff8f6bc20,"#N/A",d17ef462-8791-4c62-8d5e-9a36f8092793,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
955fb780-b7e0-44b7-aa16-d829e43e6376,"#N/A",751c1ea3-a0c9-42ee-b7e8-06629be00c64,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
95677fdc-6d81-4257-b2d1-8783fc5f8267,"#N/A",963a9ac1-dba9-4fa5-b0a3-06067a084ab6,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
956a84e7-fca0-4434-8d7c-8923b8c7a873,"#N/A",963a9ac1-dba9-4fa5-b0a3-06067a084ab6,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
95741121-12fe-4080-8ecf-86104907478d,"#N/A",4f4eeb06-28ee-481f-ba1d-28029c0f6a08,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
9586474b-6d90-450f-a455-d045d35f5201,"#N/A",d4b15881-cf5f-4519-9c98-a1bae3256a79,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
959f24a5-40bb-499f-a3fb-965ab2567804,"#N/A",630297f9-fbb9-42aa-9280-d5a1277ebb8a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
95aab559-ba3c-4ac7-a4ac-c8afc1352c2f,"#N/A",d1088ffd-2e69-4c69-a0f8-61a7078156e7,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
95ad8dbe-fdaa-4865-ab48-8d19495e8f31,"#N/A",af1679e1-d7be-4550-aba9-429a5fb576e1,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
95ae2f14-16ca-4a80-bc09-895ffa835531,"#N/A",be5521b0-8fcd-4cac-afd1-ccf5b67e70cf,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
95b1c60f-6d78-4f76-a922-e4c6758b66b7,"#N/A",410d96b1-6140-4104-8c89-9fa51041bd8a,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.0,800.0,"#N/A"
95c3b3b8-0024-4a3a-bcac-0ed05cd71c79,"#N/A",fda40410-8748-4e7b-ab54-40a57e8e797d,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
95c93ab9-94a4-4c04-9028-bf8e7a349110,"#N/A",379efcaa-2d77-41b6-9238-52edfce863ce,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
95df565d-40bd-4336-b772-52ab6041061e,"#N/A",f73ce2c8-f311-4f3d-b9da-339613aa7eab,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
95e81eb3-eea0-4550-b44a-d444c69701f0,"#N/A",7fbcf2b9-1dbc-47b0-8eb4-7b68f0947c58,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
95ebaefc-3c23-43ad-84be-19c32592c26c,"#N/A",0b2cef51-012e-4516-a052-3832474bee2a,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
960645e9-cf1d-4f2c-a29c-16699e53ccc2,"#N/A",d6debe1e-dcb4-4ee4-ae5a-e08f2fb6351e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
9608c634-f85a-4022-82ce-bd6bf11a103d,"#N/A",38c44ee5-7fd8-4efb-be7b-f0a85b92e6a0,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
96360f88-8c05-4d68-8a73-dddafa7c505b,"#N/A",9fa05099-6acf-48e2-a6f9-3b62f250f8b9,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
96615f2d-4a22-4d7a-99e5-49dd5f1e7822,"#N/A",21bb5a02-c483-4b7f-be92-edf3132e8fa8,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
96737ac3-6297-49be-8071-dfaec04ae3ee,"#N/A",6381fe35-1a1a-4a68-9013-313929bac572,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
968345c6-541d-4a84-8d67-ec8fcf56224e,"#N/A",ec026557-877b-4e4c-9c3f-e77cad259aa1,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
96887765-f561-4f91-a854-fe8bccebb6b3,"#N/A",9c532c6a-f440-4e52-a2ed-14f86074a0ae,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,160.0,"#N/A"
9690adde-8c96-43a6-8da0-2941f290ca96,"#N/A",474aeae2-89ad-4097-807d-e60b66ff7003,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
969306e1-b1b6-443e-9f14-777ad0ee0a5b,"#N/A",925a7f2f-a996-4320-8724-fd6e634021b0,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
96befe4c-1f62-4605-ab60-38a5bcecb0b5,"#N/A",85d4c546-b65c-4630-aff9-1a369505f791,18.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4482.0,249.0,"#N/A"
96c35e5b-3157-4b14-b038-66082e7113ec,"#N/A",2c87467b-2c20-4f3a-bc20-12e1f307b977,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
96d77e53-19e1-4e70-bc85-3a06a61b7ffe,"#N/A",cdb519b7-e6af-41c2-b86f-28b1d23c617c,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
96ddef1c-bc22-48d8-a4e3-32ed82c34bd7,"#N/A",b490993d-23e9-44ec-abd2-a7896697505b,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
96e3386a-37a9-42a7-a5fb-fcab77861b6a,"#N/A",b94ab60f-cfbd-47d8-9b7b-a8d3b2607a79,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4500.0,300.0,"#N/A"
96e4fcb7-44cb-4c85-96dc-1c408106b179,"#N/A",1a15de23-971d-4e41-8148-dae55f41123d,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
96f02679-e2a6-4805-b8e8-1c6caa93bbf0,"#N/A",c7fc45a0-f826-4c31-8e26-ca51a8522e1f,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
96f8f672-048a-4e4f-8241-208e1382a59f,"#N/A",5388b891-44db-476f-8371-9327fc4cfc85,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",4800.0,400.0,"#N/A"
96fda05f-7a14-4e18-aa95-13dd45075a36,"#N/A",d6d36ad5-365a-4753-9391-d73dc90edbc4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
9715ef29-f4ad-46bc-a9e0-1da31382d118,"#N/A",86cffb7f-323d-4fe8-8dd7-e606c54dac0c,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
9719425f-291d-45d1-a441-dd329f763e5e,"#N/A",9fedda79-9bcf-43dd-a35d-af3192b0bd77,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
9728186c-d20f-408f-a4d5-fa920e5f7fe9,"#N/A",397f7922-9143-4ffc-a2ec-0012fe73e14a,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
973b589c-65c8-44a2-8ac4-e3cb295662c0,"#N/A",74bc1c6d-afbf-45c3-a31a-4e6463f4cc82,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
973f465e-74c7-44c9-b64b-e4c55c6c1903,"#N/A",474a0863-5062-4a7d-93b5-cf3457d0ce5a,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
9789fc1b-9aba-4768-bd1d-a20def7affe2,"#N/A",8a114734-5b91-401f-9b6a-c7c403dc0166,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
978fa43d-f1a1-4798-ac7c-f2eb39408741,"#N/A",ee464899-7fd7-453a-8e78-71daf68d0c34,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
9792d542-1d37-487c-87e4-60687097bb6d,"#N/A",c582f216-1f59-4814-8f0d-37ac332f32d4,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
9797d14b-0dd2-4b3e-84bf-bda582d0fcd5,"#N/A",6c1b1751-402c-4b05-ae7f-a9e12aea310c,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
979cee79-0f34-4614-ab47-d55d6c3c4eb1,"#N/A",b8b3164b-b18d-4793-a9bf-f9da747c7226,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
97cf0518-4bb3-475e-a556-64144d408f44,"#N/A",0f3c465c-40b0-4148-a138-9d7a6ac2ad0c,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
97f02a3d-aaf9-40d6-9977-b8107d0fa838,"#N/A",a8a447ac-d859-4ea3-834e-9693d5def61d,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
97fd9dd9-aabf-496c-8446-5187fc8289aa,"#N/A",653b534a-97a7-41ee-b10f-64eadc34cece,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
97ff0811-c4bb-4f0c-819b-88e7a48cc750,"#N/A",67aaeab0-ff7f-4666-b82f-bdf4e5587a06,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
981d7b8d-560b-48f3-890f-eb3f9dba8a81,"#N/A",fccc94f1-2a4f-4fd5-95d0-d7a69c696001,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
9832030d-4112-4b89-9dde-a3bb714fae39,"#N/A",b3b99765-1208-4fe0-8c20-384220ec3371,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
984e7cde-f630-4387-85b4-7742dfcff92e,"#N/A",dd528354-942d-4230-b6d5-489ea43bd3b5,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
984fcb19-e327-40aa-a807-abe30ada90ed,"#N/A",9c45ef20-269d-4465-bc5f-4a9b5204b46e,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
986104bb-595d-4541-867c-64290d0ed1ee,"#N/A",4f4eeb06-28ee-481f-ba1d-28029c0f6a08,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
9872739c-4627-44ab-87d8-2f1542c77c59,"#N/A",33cba6e6-ad07-49cc-ba72-534dd72c184e,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
988b0f05-5ed2-4eca-bf62-221927440c85,"#N/A",b7b318e8-2ac6-4fa1-853e-0a7afc21b254,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
988c77dd-8d48-48ed-926e-5e4f4317b106,"#N/A",1e218913-8c4b-4768-a229-dbca0950e407,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
98981363-ab08-46fd-a331-16e7b312bf9e,"#N/A",2ed1648c-165c-4524-a733-fa1c4348113f,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
989bf5d4-b636-4847-97ea-2e088aac5b97,"#N/A",71c9a8dc-df43-46d0-a731-137737560660,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
98a457bd-3e78-4c42-bfae-29efda03566e,"#N/A",fc107233-d100-4316-917a-1c366384a01e,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
98af2993-0d4e-4bf2-b1b4-f7336de57159,"#N/A",4dfeea9a-71ad-4e5f-8c75-25e183dd232b,10.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5800.0,580.0,"#N/A"
98e21cfb-c849-4989-b7df-9d2512ad2505,"#N/A",938c0de8-0984-4562-8556-b54c4fc46e47,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
98fd8008-1072-4f59-be46-575b56555200,"#N/A",be5521b0-8fcd-4cac-afd1-ccf5b67e70cf,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
9910ad10-8b02-427f-86da-8ac13a50723f,"#N/A",ea31d709-273f-4d08-99d4-fc0d1d7389f4,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
99152191-96ab-44e1-829c-ac50e361996e,"#N/A",ac03c0c0-c11f-4cfb-8723-09c5589432c5,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
991928b0-97db-4102-ac76-bc6a6409f170,"#N/A",b3b99765-1208-4fe0-8c20-384220ec3371,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
992616a6-dc79-4aa8-aa5e-f2c912467b5d,"#N/A",5f8331d6-6861-4538-8889-7c772d2557ac,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
992a6f1f-fe95-4e25-adc8-406f916d379f,"#N/A",7843cad7-3cb0-4638-b8be-c184cb768e0f,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",2500.0,500.0,"#N/A"
9953154d-641f-42a3-8c6d-7da9c502c6f5,"#N/A",ebc3322f-1dcb-4ad8-ac59-1a5f7f088c33,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
99576fe6-97f1-490f-9763-c26a8d68d6b1,"#N/A",8923a2c4-39c6-4a5b-9587-d9e0ce187c54,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
9966026c-ba20-4ba4-b934-1018a49757d3,"#N/A",6427602b-f653-401b-975f-6123bb4332e8,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
996dea2c-3e80-4284-83f2-d97e06f9262b,"#N/A",e617c582-5ca9-44ce-bbe8-159f728d1bb0,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
99797afc-5831-4783-ad39-785f53ee90fd,"#N/A",b0173d63-1efc-4f05-9a0f-a4f9e43d7614,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
997b90bf-5141-4e3d-9672-577456f594ba,"#N/A",71fd439a-7329-46b1-91e4-87001446708a,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
997daabd-0856-42c1-a034-984a85546ad0,"#N/A",88ca1e1c-59b4-4311-98a6-5ac9fd9bec72,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
9981e330-a7c1-4a07-82ac-91b8d34986fc,"#N/A",2c93e170-38d1-4bc8-883d-99a72e2a6219,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
99824999-69f5-4a23-8c27-234dde35a094,"#N/A",fffa0acc-8ce7-4532-9f88-7fa2b13aebd5,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
9983a3d1-96ec-489f-8ad8-02de8da0b532,"#N/A",30183d03-01bd-40f4-ac62-bc43d567fe52,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
999c0100-8bd9-43ee-8716-e9f617f137dc,"#N/A",89812b1e-452a-44b1-a071-52cfcdffea61,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
999f5bc4-0c3c-46d1-98a1-faaaae2d0f47,"#N/A",828134df-2df5-4005-a3f3-f38f459161df,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
99b25153-b022-42b8-acf4-c8bc518271db,"#N/A",b7b318e8-2ac6-4fa1-853e-0a7afc21b254,2.0,"#N/A","#N/A","#N/A","#N/A","#N/A",800.0,400.0,"#N/A"
99c6970f-f4f0-4f7c-89ac-598fe48aa868,"#N/A",2ded0e6e-d2ad-42a2-9047-6283c648efd5,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
99c7d6c9-3fd3-4d26-90c9-e11fd775d0db,"#N/A",b2897938-0387-4c93-b14e-c3e6eada00c0,4.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3600.0,900.0,"#N/A"
99cef8c5-3230-42ca-b2a2-33306d734e88,"#N/A",cfa459ab-c509-4732-aa3e-fa3d7fa536bd,15.0,"#N/A","#N/A","#N/A","#N/A","#N/A",6750.0,450.0,"#N/A"
99d48baf-846b-4fdb-8c0d-60bc83a88203,"#N/A",3a1107b7-24be-4826-b253-63c32e798c0d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",7500.0,7500.0,"#N/A"
99d5f27b-66b4-4bae-af39-db4e98e72f7d,"#N/A",497b7c2a-f5eb-4984-998f-722a911475e9,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
99d6bc1d-10ab-4add-a8ce-edb60a90e748,"#N/A",7400d9f0-a5a2-45a7-a35e-d7d959fc746a,12.0,"#N/A","#N/A","#N/A","#N/A","#N/A",600.0,50.0,"#N/A"
99ed1a8c-5c2d-453a-b22b-0d7ae88ab3c4,"#N/A",b3b99765-1208-4fe0-8c20-384220ec3371,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",5000.0,5000.0,"#N/A"
9a3642b9-b010-4fe4-8227-b0c48a2c3ec5,"#N/A",a068d1ff-18e9-478c-930b-1b5acbd7dcae,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
9a3eabe3-00db-484d-af60-b2e0071b3255,"#N/A",9afdf83a-bb8f-417e-9662-a7f7625dfd0d,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",25000.0,25000.0,"#N/A"
9a4a1803-e877-4f3e-be88-f1e9891a6c37,"#N/A",ae785faf-d4fc-4678-ad6d-e70f3b2d07a4,5.0,"#N/A","#N/A","#N/A","#N/A","#N/A",3995.0,799.0,"#N/A"
9a651296-4b0a-4974-a92d-c59f12ca6d45,"#N/A",fcb4b1d1-4279-422d-bdf3-9394b3ff1944,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
9a6617ec-a865-4e32-8575-3b9ba15c3c56,"#N/A",d5813ff7-862b-4a63-b83f-13b97d88410b,6.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1600.00000002,266.66666667,"#N/A"
9a69834b-d5a0-477b-bb31-da3ff63444fd,"#N/A",057cd73e-7400-4db5-91a3-a2440a82f682,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",1000.0,1000.0,"#N/A"
9a833b99-4dce-47e9-9f6c-2f854ea5cc70,"#N/A",7400d9f0-a5a2-45a7-a35e-d7d959fc746a,1.0,"#N/A","#N/A","#N/A","#N/A","#N/A",75000.0,75000.0,"#N/A"
9a93190f-f972-44bd-832b-14a6249b709c,"#N/A",9a672b18-1414-410a-97f5-3cd8adc76c1e,25.0,"#N/A","#N/A","#N/A","#N/A","#N/A",20000.0,800.0,"#N/A"
9a943b26-9719-4b75-a7d0-da392f3d8f15,"#N/A",275967d7-f73a-4466-b60b-5299aecb9f9c,8.0,"#N/A","#N/A","#N/A","#N/A","#N/A",400.0,50.0,"#N/A"
9ac7b18a-e22d-4383-bd07-ff20bfc83758,"#N/A",f6192209-a897-487d-b48b-b7cb944b7ada,20.0,"#N/A","#N/A","#N/A","#N/A","#N/A",22000.0,1100.0,"#N/A"
